2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:51:26 | INFO | [Round 17] epoch=66/80 loss=0.0494 acc=99.05 val_acc=nan data_t=0.0017s batch_t=0.0885s epoch_t=00:01.63 lr=0.000083 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:26 | INFO | [Round 17] Epoch 66/80 time=00:01.63 avg=00:01.64 ETA=00:22.90 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:27 | INFO | [Round 17] epoch=67/80 loss=0.0358 acc=99.45 val_acc=nan data_t=0.0016s batch_t=0.0888s epoch_t=00:01.63 lr=0.000073 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:27 | INFO | [Round 17] Epoch 67/80 time=00:01.63 avg=00:01.64 ETA=00:21.26 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:29 | INFO | [Round 17] epoch=68/80 loss=0.0364 acc=99.45 val_acc=nan data_t=0.0018s batch_t=0.0894s epoch_t=00:01.64 lr=0.000064 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:29 | INFO | [Round 17] Epoch 68/80 time=00:01.64 avg=00:01.64 ETA=00:19.63 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:31 | INFO | [Round 17] epoch=69/80 loss=0.0384 acc=99.41 val_acc=nan data_t=0.0017s batch_t=0.0896s epoch_t=00:01.64 lr=0.000055 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:31 | INFO | [Round 17] Epoch 69/80 time=00:01.64 avg=00:01.64 ETA=00:17.99 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:32 | INFO | [Round 17] epoch=70/80 loss=0.0447 acc=99.18 val_acc=nan data_t=0.0015s batch_t=0.0896s epoch_t=00:01.64 lr=0.000048 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:32 | INFO | [Round 17] Epoch 70/80 time=00:01.64 avg=00:01.64 ETA=00:16.36 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:34 | INFO | [Round 17] epoch=71/80 loss=0.0389 acc=99.09 val_acc=nan data_t=0.0028s batch_t=0.0889s epoch_t=00:01.65 lr=0.000041 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:34 | INFO | [Round 17] Epoch 71/80 time=00:01.65 avg=00:01.64 ETA=00:14.72 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:36 | INFO | [Round 17] epoch=72/80 loss=0.0345 acc=99.59 val_acc=nan data_t=0.0019s batch_t=0.0898s epoch_t=00:01.65 lr=0.000034 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:36 | INFO | [Round 17] Epoch 72/80 time=00:01.65 avg=00:01.64 ETA=00:13.09 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:37 | INFO | [Round 17] epoch=73/80 loss=0.0293 acc=99.86 val_acc=nan data_t=0.0015s batch_t=0.0893s epoch_t=00:01.64 lr=0.000029 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:37 | INFO | [Round 17] Epoch 73/80 time=00:01.64 avg=00:01.64 ETA=00:11.45 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:39 | INFO | [Round 17] epoch=74/80 loss=0.0289 acc=99.73 val_acc=nan data_t=0.0027s batch_t=0.0894s epoch_t=00:01.66 lr=0.000024 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:39 | INFO | [Round 17] Epoch 74/80 time=00:01.66 avg=00:01.64 ETA=00:09.82 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:41 | INFO | [Round 17] epoch=75/80 loss=0.0299 acc=99.59 val_acc=nan data_t=0.0015s batch_t=0.0902s epoch_t=00:01.65 lr=0.000020 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:41 | INFO | [Round 17] Epoch 75/80 time=00:01.65 avg=00:01.64 ETA=00:08.18 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:42 | INFO | [Round 17] epoch=76/80 loss=0.0276 acc=99.68 val_acc=nan data_t=0.0021s batch_t=0.0898s epoch_t=00:01.66 lr=0.000016 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:42 | INFO | [Round 17] Epoch 76/80 time=00:01.66 avg=00:01.64 ETA=00:06.55 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:44 | INFO | [Round 17] epoch=77/80 loss=0.0273 acc=99.82 val_acc=nan data_t=0.0026s batch_t=0.0896s epoch_t=00:01.66 lr=0.000013 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:44 | INFO | [Round 17] Epoch 77/80 time=00:01.66 avg=00:01.64 ETA=00:04.91 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:46 | INFO | [Round 17] epoch=78/80 loss=0.0246 acc=99.82 val_acc=nan data_t=0.0022s batch_t=0.0907s epoch_t=00:01.67 lr=0.000012 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:46 | INFO | [Round 17] Epoch 78/80 time=00:01.67 avg=00:01.64 ETA=00:03.28 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:47 | INFO | [Round 17] epoch=79/80 loss=0.0250 acc=99.73 val_acc=nan data_t=0.0026s batch_t=0.0890s epoch_t=00:01.65 lr=0.000010 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:47 | INFO | [Round 17] Epoch 79/80 time=00:01.65 avg=00:01.64 ETA=00:01.64 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:49 | INFO | [Round 17] epoch=80/80 loss=0.0248 acc=99.77 val_acc=nan data_t=0.0025s batch_t=0.0897s epoch_t=00:01.66 lr=0.000010 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:49 | INFO | [Round 17] Epoch 80/80 time=00:01.66 avg=00:01.64 ETA=00:00.00 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:49 | INFO | [Round 17] training complete in 02:11.39 (best monitor=99.864) | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:51:49 | INFO | [Round 17] evaluation started | GPU MB alloc/reserved=190.6/1898.0
2026-04-11 16:51:58 | INFO | [Round 17] clean=64.95 fgsm=52.04 pgd=51.54 grad_disp_mean=nan grad_disp_sel=nan round_t=142.91s | GPU MB alloc/reserved=190.6/1898.0
2026-04-11 16:51:58 | INFO | [Round 18/21] elapsed=02:22.91 avg_round=01:31.71 projected_remaining=04:35.12 | GPU MB alloc/reserved=190.6/1898.0
2026-04-11 16:51:59 | INFO | [Round 18] acquisition on pool_size=47800 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.3/1898.0
2026-04-11 16:51:59 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.23 avg/batch=0.023s ETA=00:00.23 | GPU MB alloc/reserved=111.6/1898.0
2026-04-11 16:51:59 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.38 avg/batch=0.019s ETA=00:00.00 | GPU MB alloc/reserved=115.3/1898.0
2026-04-11 16:52:00 | INFO | [CoreSet-labeled-feat] scoring progress 9/9 elapsed=00:00.24 avg/batch=0.026s ETA=00:00.00 | GPU MB alloc/reserved=119.6/1898.0
2026-04-11 16:52:00 | INFO | [CoreSet] greedy 10/100 cover_radius=17.222561 | GPU: n/a
2026-04-11 16:52:00 | INFO | [CoreSet] greedy 20/100 cover_radius=16.896994 | GPU: n/a
2026-04-11 16:52:00 | INFO | [CoreSet] greedy 30/100 cover_radius=16.671844 | GPU: n/a
2026-04-11 16:52:00 | INFO | [CoreSet] greedy 40/100 cover_radius=16.472494 | GPU: n/a
2026-04-11 16:52:00 | INFO | [CoreSet] greedy 50/100 cover_radius=16.337690 | GPU: n/a
2026-04-11 16:52:00 | INFO | [CoreSet] greedy 60/100 cover_radius=16.222620 | GPU: n/a
2026-04-11 16:52:01 | INFO | [CoreSet] greedy 70/100 cover_radius=15.972388 | GPU: n/a
2026-04-11 16:52:01 | INFO | [CoreSet] greedy 80/100 cover_radius=15.885022 | GPU: n/a
2026-04-11 16:52:01 | INFO | [CoreSet] greedy 90/100 cover_radius=15.757613 | GPU: n/a
2026-04-11 16:52:01 | INFO | [CoreSet] greedy 100/100 cover_radius=15.670130 | GPU: n/a
2026-04-11 16:52:01 | INFO | [Round 18] labeled=2300 train=2300 val_fixed=0 | GPU MB alloc/reserved=147.5/1898.0
2026-04-11 16:52:03 | INFO | [Round 18] epoch=1/80 loss=2.2961 acc=18.70 val_acc=nan data_t=0.0109s batch_t=0.0933s epoch_t=00:01.88 lr=0.001000 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:03 | INFO | [Round 18] Epoch 1/80 time=00:01.88 avg=00:01.88 ETA=02:28.25 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:05 | INFO | [Round 18] epoch=2/80 loss=2.0567 acc=23.30 val_acc=nan data_t=0.0016s batch_t=0.0912s epoch_t=00:01.67 lr=0.000998 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:05 | INFO | [Round 18] Epoch 2/80 time=00:01.67 avg=00:01.77 ETA=02:18.40 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:07 | INFO | [Round 18] epoch=3/80 loss=1.9419 acc=27.04 val_acc=nan data_t=0.0015s batch_t=0.0923s epoch_t=00:01.69 lr=0.000997 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:07 | INFO | [Round 18] Epoch 3/80 time=00:01.69 avg=00:01.75 ETA=02:14.44 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:08 | INFO | [Round 18] epoch=4/80 loss=1.8910 acc=28.35 val_acc=nan data_t=0.0020s batch_t=0.0907s epoch_t=00:01.67 lr=0.000994 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:08 | INFO | [Round 18] Epoch 4/80 time=00:01.67 avg=00:01.73 ETA=02:11.23 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:10 | INFO | [Round 18] epoch=5/80 loss=1.8400 acc=29.91 val_acc=nan data_t=0.0021s batch_t=0.0923s epoch_t=00:01.70 lr=0.000990 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:10 | INFO | [Round 18] Epoch 5/80 time=00:01.70 avg=00:01.72 ETA=02:09.07 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:12 | INFO | [Round 18] epoch=6/80 loss=1.7637 acc=33.09 val_acc=nan data_t=0.0015s batch_t=0.0909s epoch_t=00:01.66 lr=0.000986 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:12 | INFO | [Round 18] Epoch 6/80 time=00:01.66 avg=00:01.71 ETA=02:06.64 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:14 | INFO | [Round 18] epoch=7/80 loss=1.7260 acc=35.30 val_acc=nan data_t=0.0015s batch_t=0.0921s epoch_t=00:01.69 lr=0.000981 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:14 | INFO | [Round 18] Epoch 7/80 time=00:01.69 avg=00:01.71 ETA=02:04.66 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:15 | INFO | [Round 18] epoch=8/80 loss=1.6839 acc=35.87 val_acc=nan data_t=0.0020s batch_t=0.0917s epoch_t=00:01.69 lr=0.000976 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:15 | INFO | [Round 18] Epoch 8/80 time=00:01.69 avg=00:01.71 ETA=02:02.76 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:17 | INFO | [Round 18] epoch=9/80 loss=1.6143 acc=38.30 val_acc=nan data_t=0.0015s batch_t=0.0922s epoch_t=00:01.69 lr=0.000969 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:17 | INFO | [Round 18] Epoch 9/80 time=00:01.69 avg=00:01.70 ETA=02:00.93 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:19 | INFO | [Round 18] epoch=10/80 loss=1.5868 acc=39.17 val_acc=nan data_t=0.0026s batch_t=0.0925s epoch_t=00:01.71 lr=0.000962 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:19 | INFO | [Round 18] Epoch 10/80 time=00:01.71 avg=00:01.70 ETA=01:59.28 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:20 | INFO | [Round 18] epoch=11/80 loss=1.5361 acc=41.39 val_acc=nan data_t=0.0023s batch_t=0.0926s epoch_t=00:01.71 lr=0.000955 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:20 | INFO | [Round 18] Epoch 11/80 time=00:01.71 avg=00:01.70 ETA=01:57.61 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:22 | INFO | [Round 18] epoch=12/80 loss=1.5103 acc=42.17 val_acc=nan data_t=0.0023s batch_t=0.0925s epoch_t=00:01.71 lr=0.000946 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:22 | INFO | [Round 18] Epoch 12/80 time=00:01.71 avg=00:01.70 ETA=01:55.92 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:24 | INFO | [Round 18] epoch=13/80 loss=1.4492 acc=44.09 val_acc=nan data_t=0.0018s batch_t=0.0928s epoch_t=00:01.70 lr=0.000937 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:24 | INFO | [Round 18] Epoch 13/80 time=00:01.70 avg=00:01.70 ETA=01:54.20 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:25 | INFO | [Round 18] epoch=14/80 loss=1.4303 acc=45.26 val_acc=nan data_t=0.0018s batch_t=0.0916s epoch_t=00:01.68 lr=0.000927 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:25 | INFO | [Round 18] Epoch 14/80 time=00:01.68 avg=00:01.70 ETA=01:52.39 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:27 | INFO | [Round 18] epoch=15/80 loss=1.3933 acc=47.43 val_acc=nan data_t=0.0025s batch_t=0.0917s epoch_t=00:01.70 lr=0.000917 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:27 | INFO | [Round 18] Epoch 15/80 time=00:01.70 avg=00:01.70 ETA=01:50.66 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:29 | INFO | [Round 18] epoch=16/80 loss=1.3048 acc=50.43 val_acc=nan data_t=0.0018s batch_t=0.0921s epoch_t=00:01.69 lr=0.000905 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:29 | INFO | [Round 18] Epoch 16/80 time=00:01.69 avg=00:01.70 ETA=01:48.90 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:31 | INFO | [Round 18] epoch=17/80 loss=1.2804 acc=51.52 val_acc=nan data_t=0.0017s batch_t=0.0924s epoch_t=00:01.70 lr=0.000894 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:31 | INFO | [Round 18] Epoch 17/80 time=00:01.70 avg=00:01.70 ETA=01:47.18 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:32 | INFO | [Round 18] epoch=18/80 loss=1.2305 acc=53.26 val_acc=nan data_t=0.0025s batch_t=0.0924s epoch_t=00:01.71 lr=0.000881 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:32 | INFO | [Round 18] Epoch 18/80 time=00:01.71 avg=00:01.70 ETA=01:45.50 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:34 | INFO | [Round 18] epoch=19/80 loss=1.1868 acc=54.39 val_acc=nan data_t=0.0022s batch_t=0.0919s epoch_t=00:01.69 lr=0.000868 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:34 | INFO | [Round 18] Epoch 19/80 time=00:01.69 avg=00:01.70 ETA=01:43.78 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:36 | INFO | [Round 18] epoch=20/80 loss=1.1292 acc=56.00 val_acc=nan data_t=0.0017s batch_t=0.0925s epoch_t=00:01.70 lr=0.000855 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:36 | INFO | [Round 18] Epoch 20/80 time=00:01.70 avg=00:01.70 ETA=01:42.06 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:37 | INFO | [Round 18] epoch=21/80 loss=1.0940 acc=58.35 val_acc=nan data_t=0.0025s batch_t=0.0907s epoch_t=00:01.68 lr=0.000841 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:37 | INFO | [Round 18] Epoch 21/80 time=00:01.68 avg=00:01.70 ETA=01:40.30 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:39 | INFO | [Round 18] epoch=22/80 loss=1.0995 acc=58.00 val_acc=nan data_t=0.0017s batch_t=0.0915s epoch_t=00:01.68 lr=0.000826 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:39 | INFO | [Round 18] Epoch 22/80 time=00:01.68 avg=00:01.70 ETA=01:38.54 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:41 | INFO | [Round 18] epoch=23/80 loss=1.0467 acc=61.04 val_acc=nan data_t=0.0017s batch_t=0.0917s epoch_t=00:01.68 lr=0.000811 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:41 | INFO | [Round 18] Epoch 23/80 time=00:01.68 avg=00:01.70 ETA=01:36.79 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:42 | INFO | [Round 18] epoch=24/80 loss=0.9868 acc=63.30 val_acc=nan data_t=0.0019s batch_t=0.0923s epoch_t=00:01.69 lr=0.000796 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:42 | INFO | [Round 18] Epoch 24/80 time=00:01.69 avg=00:01.70 ETA=01:35.09 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:44 | INFO | [Round 18] epoch=25/80 loss=0.9366 acc=64.48 val_acc=nan data_t=0.0016s batch_t=0.0820s epoch_t=00:01.50 lr=0.000780 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:44 | INFO | [Round 18] Epoch 25/80 time=00:01.50 avg=00:01.69 ETA=01:32.96 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:46 | INFO | [Round 18] epoch=26/80 loss=0.8551 acc=67.43 val_acc=nan data_t=0.0022s batch_t=0.0966s epoch_t=00:01.78 lr=0.000764 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:46 | INFO | [Round 18] Epoch 26/80 time=00:01.78 avg=00:01.69 ETA=01:31.45 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:47 | INFO | [Round 18] epoch=27/80 loss=0.8425 acc=68.39 val_acc=nan data_t=0.0017s batch_t=0.0992s epoch_t=00:01.82 lr=0.000747 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:47 | INFO | [Round 18] Epoch 27/80 time=00:01.82 avg=00:01.70 ETA=01:30.00 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:49 | INFO | [Round 18] epoch=28/80 loss=0.7832 acc=70.96 val_acc=nan data_t=0.0019s batch_t=0.0996s epoch_t=00:01.83 lr=0.000730 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:49 | INFO | [Round 18] Epoch 28/80 time=00:01.83 avg=00:01.70 ETA=01:28.54 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:51 | INFO | [Round 18] epoch=29/80 loss=0.7566 acc=72.30 val_acc=nan data_t=0.0028s batch_t=0.0997s epoch_t=00:01.84 lr=0.000712 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:51 | INFO | [Round 18] Epoch 29/80 time=00:01.84 avg=00:01.71 ETA=01:27.09 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:53 | INFO | [Round 18] epoch=30/80 loss=0.7153 acc=72.74 val_acc=nan data_t=0.0015s batch_t=0.0914s epoch_t=00:01.67 lr=0.000694 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:53 | INFO | [Round 18] Epoch 30/80 time=00:01.67 avg=00:01.71 ETA=01:25.32 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:54 | INFO | [Round 18] epoch=31/80 loss=0.6871 acc=74.22 val_acc=nan data_t=0.0017s batch_t=0.0669s epoch_t=00:01.24 lr=0.000676 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:54 | INFO | [Round 18] Epoch 31/80 time=00:01.24 avg=00:01.69 ETA=01:22.87 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:56 | INFO | [Round 18] epoch=32/80 loss=0.6522 acc=75.39 val_acc=nan data_t=0.0026s batch_t=0.1006s epoch_t=00:01.86 lr=0.000658 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:56 | INFO | [Round 18] Epoch 32/80 time=00:01.86 avg=00:01.70 ETA=01:21.43 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:58 | INFO | [Round 18] epoch=33/80 loss=0.6065 acc=76.83 val_acc=nan data_t=0.0027s batch_t=0.0919s epoch_t=00:01.70 lr=0.000639 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:58 | INFO | [Round 18] Epoch 33/80 time=00:01.70 avg=00:01.70 ETA=01:19.74 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:59 | INFO | [Round 18] epoch=34/80 loss=0.5555 acc=79.65 val_acc=nan data_t=0.0025s batch_t=0.0631s epoch_t=00:01.18 lr=0.000621 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:52:59 | INFO | [Round 18] Epoch 34/80 time=00:01.18 avg=00:01.68 ETA=01:17.35 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:00 | INFO | [Round 18] epoch=35/80 loss=0.5391 acc=78.61 val_acc=nan data_t=0.0017s batch_t=0.0811s epoch_t=00:01.49 lr=0.000602 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:00 | INFO | [Round 18] Epoch 35/80 time=00:01.49 avg=00:01.68 ETA=01:15.42 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:02 | INFO | [Round 18] epoch=36/80 loss=0.4873 acc=82.22 val_acc=nan data_t=0.0025s batch_t=0.0926s epoch_t=00:01.71 lr=0.000582 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:02 | INFO | [Round 18] Epoch 36/80 time=00:01.71 avg=00:01.68 ETA=01:13.79 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:04 | INFO | [Round 18] epoch=37/80 loss=0.4147 acc=84.91 val_acc=nan data_t=0.0017s batch_t=0.0913s epoch_t=00:01.68 lr=0.000563 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:04 | INFO | [Round 18] Epoch 37/80 time=00:01.68 avg=00:01.68 ETA=01:12.11 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:05 | INFO | [Round 18] epoch=38/80 loss=0.3907 acc=85.78 val_acc=nan data_t=0.0019s batch_t=0.0843s epoch_t=00:01.55 lr=0.000544 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:05 | INFO | [Round 18] Epoch 38/80 time=00:01.55 avg=00:01.67 ETA=01:10.30 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:07 | INFO | [Round 18] epoch=39/80 loss=0.3506 acc=87.00 val_acc=nan data_t=0.0018s batch_t=0.0962s epoch_t=00:01.76 lr=0.000524 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:07 | INFO | [Round 18] Epoch 39/80 time=00:01.76 avg=00:01.68 ETA=01:08.72 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:09 | INFO | [Round 18] epoch=40/80 loss=0.3462 acc=87.09 val_acc=nan data_t=0.0016s batch_t=0.0999s epoch_t=00:01.83 lr=0.000505 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:09 | INFO | [Round 18] Epoch 40/80 time=00:01.83 avg=00:01.68 ETA=01:07.19 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:11 | INFO | [Round 18] epoch=41/80 loss=0.3260 acc=88.74 val_acc=nan data_t=0.0017s batch_t=0.1013s epoch_t=00:01.85 lr=0.000486 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:11 | INFO | [Round 18] Epoch 41/80 time=00:01.85 avg=00:01.68 ETA=01:05.68 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:13 | INFO | [Round 18] epoch=42/80 loss=0.2563 acc=90.96 val_acc=nan data_t=0.0021s batch_t=0.1015s epoch_t=00:01.86 lr=0.000466 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:13 | INFO | [Round 18] Epoch 42/80 time=00:01.86 avg=00:01.69 ETA=01:04.16 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:14 | INFO | [Round 18] epoch=43/80 loss=0.2510 acc=91.74 val_acc=nan data_t=0.0020s batch_t=0.0960s epoch_t=00:01.76 lr=0.000447 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:14 | INFO | [Round 18] Epoch 43/80 time=00:01.76 avg=00:01.69 ETA=01:02.53 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:16 | INFO | [Round 18] epoch=44/80 loss=0.2159 acc=92.35 val_acc=nan data_t=0.0023s batch_t=0.0668s epoch_t=00:01.24 lr=0.000428 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:16 | INFO | [Round 18] Epoch 44/80 time=00:01.24 avg=00:01.68 ETA=01:00.48 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:18 | INFO | [Round 18] epoch=45/80 loss=0.2066 acc=92.43 val_acc=nan data_t=0.0023s batch_t=0.1033s epoch_t=00:01.90 lr=0.000408 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:18 | INFO | [Round 18] Epoch 45/80 time=00:01.90 avg=00:01.68 ETA=00:58.97 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:19 | INFO | [Round 18] epoch=46/80 loss=0.1993 acc=92.78 val_acc=nan data_t=0.0024s batch_t=0.0928s epoch_t=00:01.71 lr=0.000389 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:19 | INFO | [Round 18] Epoch 46/80 time=00:01.71 avg=00:01.69 ETA=00:57.31 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:20 | INFO | [Round 18] epoch=47/80 loss=0.1627 acc=94.39 val_acc=nan data_t=0.0027s batch_t=0.0650s epoch_t=00:01.22 lr=0.000371 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:20 | INFO | [Round 18] Epoch 47/80 time=00:01.22 avg=00:01.68 ETA=00:55.29 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:22 | INFO | [Round 18] epoch=48/80 loss=0.1481 acc=95.39 val_acc=nan data_t=0.0025s batch_t=0.0876s epoch_t=00:01.62 lr=0.000352 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:22 | INFO | [Round 18] Epoch 48/80 time=00:01.62 avg=00:01.67 ETA=00:53.58 | GPU MB alloc/reserved=277.0/1898.0
