2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:13:57 | INFO | [Round 16] epoch=70/80 loss=0.0165 acc=99.86 val_acc=nan data_t=0.0019s batch_t=0.0889s epoch_t=00:01.54 lr=0.000048 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:57 | INFO | [Round 16] Epoch 70/80 time=00:01.54 avg=00:01.57 ETA=00:15.69 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:59 | INFO | [Round 16] epoch=71/80 loss=0.0145 acc=99.90 val_acc=nan data_t=0.0020s batch_t=0.0900s epoch_t=00:01.56 lr=0.000041 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:59 | INFO | [Round 16] Epoch 71/80 time=00:01.56 avg=00:01.57 ETA=00:14.12 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:00 | INFO | [Round 16] epoch=72/80 loss=0.0125 acc=100.00 val_acc=nan data_t=0.0018s batch_t=0.0915s epoch_t=00:01.59 lr=0.000034 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:00 | INFO | [Round 16] Epoch 72/80 time=00:01.59 avg=00:01.57 ETA=00:12.55 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:02 | INFO | [Round 16] epoch=73/80 loss=0.0115 acc=100.00 val_acc=nan data_t=0.0027s batch_t=0.0927s epoch_t=00:01.62 lr=0.000029 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:02 | INFO | [Round 16] Epoch 73/80 time=00:01.62 avg=00:01.57 ETA=00:10.99 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:04 | INFO | [Round 16] epoch=74/80 loss=0.0143 acc=99.81 val_acc=nan data_t=0.0015s batch_t=0.0918s epoch_t=00:01.59 lr=0.000024 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:04 | INFO | [Round 16] Epoch 74/80 time=00:01.59 avg=00:01.57 ETA=00:09.42 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:05 | INFO | [Round 16] epoch=75/80 loss=0.0130 acc=99.86 val_acc=nan data_t=0.0028s batch_t=0.0902s epoch_t=00:01.58 lr=0.000020 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:05 | INFO | [Round 16] Epoch 75/80 time=00:01.58 avg=00:01.57 ETA=00:07.85 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:07 | INFO | [Round 16] epoch=76/80 loss=0.0133 acc=99.81 val_acc=nan data_t=0.0022s batch_t=0.0863s epoch_t=00:01.50 lr=0.000016 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:07 | INFO | [Round 16] Epoch 76/80 time=00:01.50 avg=00:01.57 ETA=00:06.28 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:08 | INFO | [Round 16] epoch=77/80 loss=0.0128 acc=99.86 val_acc=nan data_t=0.0017s batch_t=0.0971s epoch_t=00:01.68 lr=0.000013 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:08 | INFO | [Round 16] Epoch 77/80 time=00:01.68 avg=00:01.57 ETA=00:04.71 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:10 | INFO | [Round 16] epoch=78/80 loss=0.0124 acc=99.90 val_acc=nan data_t=0.0028s batch_t=0.0991s epoch_t=00:01.73 lr=0.000012 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:10 | INFO | [Round 16] Epoch 78/80 time=00:01.73 avg=00:01.57 ETA=00:03.15 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:12 | INFO | [Round 16] epoch=79/80 loss=0.0134 acc=99.95 val_acc=nan data_t=0.0017s batch_t=0.0995s epoch_t=00:01.72 lr=0.000010 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:12 | INFO | [Round 16] Epoch 79/80 time=00:01.72 avg=00:01.57 ETA=00:01.57 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:14 | INFO | [Round 16] epoch=80/80 loss=0.0134 acc=99.90 val_acc=nan data_t=0.0024s batch_t=0.0995s epoch_t=00:01.73 lr=0.000010 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:14 | INFO | [Round 16] Epoch 80/80 time=00:01.73 avg=00:01.58 ETA=00:00.00 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:14 | INFO | [Round 16] training complete in 02:06.49 (best monitor=100.000) | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:14:14 | INFO | [Round 16] evaluation started | GPU MB alloc/reserved=191.7/1898.0
2026-04-11 16:14:22 | INFO | [Round 16] clean=65.49 fgsm=53.03 pgd=52.73 grad_disp_mean=nan grad_disp_sel=nan round_t=136.35s | GPU MB alloc/reserved=191.7/1898.0
2026-04-11 16:14:22 | INFO | [Round 17/21] elapsed=02:16.35 avg_round=01:29.08 projected_remaining=05:56.33 | GPU MB alloc/reserved=191.7/1898.0
2026-04-11 16:14:23 | INFO | [Round 17] acquisition on pool_size=47900 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.4/1898.0
2026-04-11 16:14:23 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.40 avg/batch=0.040s ETA=00:00.40 | GPU MB alloc/reserved=113.0/1898.0
2026-04-11 16:14:23 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.58 avg/batch=0.029s ETA=00:00.00 | GPU MB alloc/reserved=108.0/1898.0
2026-04-11 16:14:24 | INFO | [Round 17] labeled=2200 train=2200 val_fixed=0 | GPU MB alloc/reserved=146.1/1898.0
2026-04-11 16:14:26 | INFO | [Round 17] epoch=1/80 loss=2.3054 acc=16.91 val_acc=nan data_t=0.0101s batch_t=0.0937s epoch_t=00:01.87 lr=0.001000 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:26 | INFO | [Round 17] Epoch 1/80 time=00:01.87 avg=00:01.87 ETA=02:27.66 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:28 | INFO | [Round 17] epoch=2/80 loss=2.0262 acc=21.73 val_acc=nan data_t=0.0015s batch_t=0.0905s epoch_t=00:01.66 lr=0.000998 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:28 | INFO | [Round 17] Epoch 2/80 time=00:01.66 avg=00:01.76 ETA=02:17.47 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:29 | INFO | [Round 17] epoch=3/80 loss=2.0256 acc=21.95 val_acc=nan data_t=0.0019s batch_t=0.0906s epoch_t=00:01.66 lr=0.000997 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:29 | INFO | [Round 17] Epoch 3/80 time=00:01.66 avg=00:01.73 ETA=02:13.19 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:31 | INFO | [Round 17] epoch=4/80 loss=1.9620 acc=24.09 val_acc=nan data_t=0.0016s batch_t=0.0910s epoch_t=00:01.67 lr=0.000994 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:31 | INFO | [Round 17] Epoch 4/80 time=00:01.67 avg=00:01.71 ETA=02:10.28 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:33 | INFO | [Round 17] epoch=5/80 loss=1.8993 acc=25.95 val_acc=nan data_t=0.0015s batch_t=0.0903s epoch_t=00:01.65 lr=0.000990 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:33 | INFO | [Round 17] Epoch 5/80 time=00:01.65 avg=00:01.70 ETA=02:07.64 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:34 | INFO | [Round 17] epoch=6/80 loss=1.8797 acc=27.32 val_acc=nan data_t=0.0018s batch_t=0.0906s epoch_t=00:01.66 lr=0.000986 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:34 | INFO | [Round 17] Epoch 6/80 time=00:01.66 avg=00:01.70 ETA=02:05.45 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:36 | INFO | [Round 17] epoch=7/80 loss=1.8318 acc=28.55 val_acc=nan data_t=0.0016s batch_t=0.0908s epoch_t=00:01.66 lr=0.000981 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:36 | INFO | [Round 17] Epoch 7/80 time=00:01.66 avg=00:01.69 ETA=02:03.42 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:38 | INFO | [Round 17] epoch=8/80 loss=1.8151 acc=29.00 val_acc=nan data_t=0.0017s batch_t=0.0909s epoch_t=00:01.67 lr=0.000976 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:38 | INFO | [Round 17] Epoch 8/80 time=00:01.67 avg=00:01.69 ETA=02:01.52 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:39 | INFO | [Round 17] epoch=9/80 loss=1.7908 acc=28.77 val_acc=nan data_t=0.0017s batch_t=0.0904s epoch_t=00:01.66 lr=0.000969 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:39 | INFO | [Round 17] Epoch 9/80 time=00:01.66 avg=00:01.68 ETA=01:59.60 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:41 | INFO | [Round 17] epoch=10/80 loss=1.7909 acc=30.73 val_acc=nan data_t=0.0015s batch_t=0.0911s epoch_t=00:01.67 lr=0.000962 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:41 | INFO | [Round 17] Epoch 10/80 time=00:01.67 avg=00:01.68 ETA=01:57.79 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:43 | INFO | [Round 17] epoch=11/80 loss=1.7507 acc=32.55 val_acc=nan data_t=0.0027s batch_t=0.0906s epoch_t=00:01.68 lr=0.000955 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:43 | INFO | [Round 17] Epoch 11/80 time=00:01.68 avg=00:01.68 ETA=01:56.09 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:45 | INFO | [Round 17] epoch=12/80 loss=1.7107 acc=34.23 val_acc=nan data_t=0.0019s batch_t=0.0904s epoch_t=00:01.66 lr=0.000946 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:45 | INFO | [Round 17] Epoch 12/80 time=00:01.66 avg=00:01.68 ETA=01:54.29 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:46 | INFO | [Round 17] epoch=13/80 loss=1.6753 acc=34.55 val_acc=nan data_t=0.0021s batch_t=0.0906s epoch_t=00:01.67 lr=0.000937 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:46 | INFO | [Round 17] Epoch 13/80 time=00:01.67 avg=00:01.68 ETA=01:52.55 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:48 | INFO | [Round 17] epoch=14/80 loss=1.6516 acc=35.77 val_acc=nan data_t=0.0015s batch_t=0.0920s epoch_t=00:01.68 lr=0.000927 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:48 | INFO | [Round 17] Epoch 14/80 time=00:01.68 avg=00:01.68 ETA=01:50.89 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:50 | INFO | [Round 17] epoch=15/80 loss=1.6509 acc=37.36 val_acc=nan data_t=0.0017s batch_t=0.0912s epoch_t=00:01.67 lr=0.000917 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:50 | INFO | [Round 17] Epoch 15/80 time=00:01.67 avg=00:01.68 ETA=01:49.17 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:51 | INFO | [Round 17] epoch=16/80 loss=1.6060 acc=38.09 val_acc=nan data_t=0.0015s batch_t=0.0905s epoch_t=00:01.66 lr=0.000905 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:51 | INFO | [Round 17] Epoch 16/80 time=00:01.66 avg=00:01.68 ETA=01:47.40 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:53 | INFO | [Round 17] epoch=17/80 loss=1.5698 acc=38.36 val_acc=nan data_t=0.0016s batch_t=0.0908s epoch_t=00:01.66 lr=0.000894 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:53 | INFO | [Round 17] Epoch 17/80 time=00:01.66 avg=00:01.68 ETA=01:45.67 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:55 | INFO | [Round 17] epoch=18/80 loss=1.5475 acc=39.14 val_acc=nan data_t=0.0015s batch_t=0.0911s epoch_t=00:01.67 lr=0.000881 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:55 | INFO | [Round 17] Epoch 18/80 time=00:01.67 avg=00:01.68 ETA=01:43.96 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:56 | INFO | [Round 17] epoch=19/80 loss=1.5206 acc=40.68 val_acc=nan data_t=0.0020s batch_t=0.0905s epoch_t=00:01.66 lr=0.000868 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:56 | INFO | [Round 17] Epoch 19/80 time=00:01.66 avg=00:01.68 ETA=01:42.24 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:58 | INFO | [Round 17] epoch=20/80 loss=1.4373 acc=43.45 val_acc=nan data_t=0.0015s batch_t=0.0913s epoch_t=00:01.67 lr=0.000855 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:58 | INFO | [Round 17] Epoch 20/80 time=00:01.67 avg=00:01.68 ETA=01:40.55 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:00 | INFO | [Round 17] epoch=21/80 loss=1.3884 acc=47.32 val_acc=nan data_t=0.0020s batch_t=0.0901s epoch_t=00:01.66 lr=0.000841 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:00 | INFO | [Round 17] Epoch 21/80 time=00:01.66 avg=00:01.68 ETA=01:38.83 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:01 | INFO | [Round 17] epoch=22/80 loss=1.4136 acc=45.18 val_acc=nan data_t=0.0016s batch_t=0.0912s epoch_t=00:01.67 lr=0.000826 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:01 | INFO | [Round 17] Epoch 22/80 time=00:01.67 avg=00:01.67 ETA=01:37.14 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:03 | INFO | [Round 17] epoch=23/80 loss=1.3629 acc=46.64 val_acc=nan data_t=0.0018s batch_t=0.0905s epoch_t=00:01.66 lr=0.000811 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:03 | INFO | [Round 17] Epoch 23/80 time=00:01.66 avg=00:01.67 ETA=01:35.43 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:05 | INFO | [Round 17] epoch=24/80 loss=1.3138 acc=49.27 val_acc=nan data_t=0.0016s batch_t=0.0902s epoch_t=00:01.65 lr=0.000796 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:05 | INFO | [Round 17] Epoch 24/80 time=00:01.65 avg=00:01.67 ETA=01:33.71 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:06 | INFO | [Round 17] epoch=25/80 loss=1.3234 acc=49.91 val_acc=nan data_t=0.0021s batch_t=0.0902s epoch_t=00:01.66 lr=0.000780 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:06 | INFO | [Round 17] Epoch 25/80 time=00:01.66 avg=00:01.67 ETA=01:32.01 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:08 | INFO | [Round 17] epoch=26/80 loss=1.2567 acc=50.23 val_acc=nan data_t=0.0022s batch_t=0.0914s epoch_t=00:01.68 lr=0.000764 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:08 | INFO | [Round 17] Epoch 26/80 time=00:01.68 avg=00:01.67 ETA=01:30.36 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:10 | INFO | [Round 17] epoch=27/80 loss=1.2115 acc=51.95 val_acc=nan data_t=0.0016s batch_t=0.0913s epoch_t=00:01.67 lr=0.000747 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:10 | INFO | [Round 17] Epoch 27/80 time=00:01.67 avg=00:01.67 ETA=01:28.68 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:11 | INFO | [Round 17] epoch=28/80 loss=1.1476 acc=54.59 val_acc=nan data_t=0.0017s batch_t=0.0906s epoch_t=00:01.66 lr=0.000730 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:11 | INFO | [Round 17] Epoch 28/80 time=00:01.66 avg=00:01.67 ETA=01:26.99 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:13 | INFO | [Round 17] epoch=29/80 loss=1.1541 acc=54.50 val_acc=nan data_t=0.0020s batch_t=0.0908s epoch_t=00:01.67 lr=0.000712 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:13 | INFO | [Round 17] Epoch 29/80 time=00:01.67 avg=00:01.67 ETA=01:25.31 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:15 | INFO | [Round 17] epoch=30/80 loss=1.1248 acc=56.27 val_acc=nan data_t=0.0027s batch_t=0.0902s epoch_t=00:01.67 lr=0.000694 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:15 | INFO | [Round 17] Epoch 30/80 time=00:01.67 avg=00:01.67 ETA=01:23.64 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:16 | INFO | [Round 17] epoch=31/80 loss=1.1059 acc=57.41 val_acc=nan data_t=0.0016s batch_t=0.0909s epoch_t=00:01.66 lr=0.000676 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:16 | INFO | [Round 17] Epoch 31/80 time=00:01.66 avg=00:01.67 ETA=01:21.95 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:18 | INFO | [Round 17] epoch=32/80 loss=1.0303 acc=58.95 val_acc=nan data_t=0.0016s batch_t=0.0909s epoch_t=00:01.66 lr=0.000658 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:18 | INFO | [Round 17] Epoch 32/80 time=00:01.66 avg=00:01.67 ETA=01:20.27 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:20 | INFO | [Round 17] epoch=33/80 loss=0.9527 acc=64.36 val_acc=nan data_t=0.0016s batch_t=0.0899s epoch_t=00:01.65 lr=0.000639 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:20 | INFO | [Round 17] Epoch 33/80 time=00:01.65 avg=00:01.67 ETA=01:18.56 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:21 | INFO | [Round 17] epoch=34/80 loss=0.9790 acc=62.14 val_acc=nan data_t=0.0026s batch_t=0.0907s epoch_t=00:01.68 lr=0.000621 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:21 | INFO | [Round 17] Epoch 34/80 time=00:01.68 avg=00:01.67 ETA=01:16.90 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:23 | INFO | [Round 17] epoch=35/80 loss=0.9186 acc=63.91 val_acc=nan data_t=0.0018s batch_t=0.0908s epoch_t=00:01.67 lr=0.000602 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:23 | INFO | [Round 17] Epoch 35/80 time=00:01.67 avg=00:01.67 ETA=01:15.22 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:25 | INFO | [Round 17] epoch=36/80 loss=0.9248 acc=65.05 val_acc=nan data_t=0.0024s batch_t=0.0904s epoch_t=00:01.67 lr=0.000582 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:25 | INFO | [Round 17] Epoch 36/80 time=00:01.67 avg=00:01.67 ETA=01:13.55 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:26 | INFO | [Round 17] epoch=37/80 loss=0.8617 acc=67.36 val_acc=nan data_t=0.0019s batch_t=0.0909s epoch_t=00:01.67 lr=0.000563 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:26 | INFO | [Round 17] Epoch 37/80 time=00:01.67 avg=00:01.67 ETA=01:11.88 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:28 | INFO | [Round 17] epoch=38/80 loss=0.8661 acc=66.91 val_acc=nan data_t=0.0017s batch_t=0.0903s epoch_t=00:01.66 lr=0.000544 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:28 | INFO | [Round 17] Epoch 38/80 time=00:01.66 avg=00:01.67 ETA=01:10.19 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:30 | INFO | [Round 17] epoch=39/80 loss=0.7959 acc=70.50 val_acc=nan data_t=0.0022s batch_t=0.0914s epoch_t=00:01.68 lr=0.000524 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:30 | INFO | [Round 17] Epoch 39/80 time=00:01.68 avg=00:01.67 ETA=01:08.53 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:31 | INFO | [Round 17] epoch=40/80 loss=0.7127 acc=73.59 val_acc=nan data_t=0.0016s batch_t=0.0907s epoch_t=00:01.66 lr=0.000505 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:31 | INFO | [Round 17] Epoch 40/80 time=00:01.66 avg=00:01.67 ETA=01:06.85 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:33 | INFO | [Round 17] epoch=41/80 loss=0.6739 acc=74.05 val_acc=nan data_t=0.0016s batch_t=0.0902s epoch_t=00:01.65 lr=0.000486 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:33 | INFO | [Round 17] Epoch 41/80 time=00:01.65 avg=00:01.67 ETA=01:05.16 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:35 | INFO | [Round 17] epoch=42/80 loss=0.6369 acc=75.55 val_acc=nan data_t=0.0018s batch_t=0.0897s epoch_t=00:01.65 lr=0.000466 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:35 | INFO | [Round 17] Epoch 42/80 time=00:01.65 avg=00:01.67 ETA=01:03.47 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:36 | INFO | [Round 17] epoch=43/80 loss=0.6127 acc=77.09 val_acc=nan data_t=0.0018s batch_t=0.0903s epoch_t=00:01.66 lr=0.000447 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:36 | INFO | [Round 17] Epoch 43/80 time=00:01.66 avg=00:01.67 ETA=01:01.79 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:38 | INFO | [Round 17] epoch=44/80 loss=0.5585 acc=78.55 val_acc=nan data_t=0.0019s batch_t=0.0915s epoch_t=00:01.68 lr=0.000428 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:38 | INFO | [Round 17] Epoch 44/80 time=00:01.68 avg=00:01.67 ETA=01:00.13 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:40 | INFO | [Round 17] epoch=45/80 loss=0.4864 acc=81.55 val_acc=nan data_t=0.0022s batch_t=0.0914s epoch_t=00:01.69 lr=0.000408 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:40 | INFO | [Round 17] Epoch 45/80 time=00:01.69 avg=00:01.67 ETA=00:58.47 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:41 | INFO | [Round 17] epoch=46/80 loss=0.4723 acc=82.77 val_acc=nan data_t=0.0024s batch_t=0.0907s epoch_t=00:01.67 lr=0.000389 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:41 | INFO | [Round 17] Epoch 46/80 time=00:01.67 avg=00:01.67 ETA=00:56.80 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:43 | INFO | [Round 17] epoch=47/80 loss=0.4376 acc=84.14 val_acc=nan data_t=0.0019s batch_t=0.0907s epoch_t=00:01.67 lr=0.000371 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:43 | INFO | [Round 17] Epoch 47/80 time=00:01.67 avg=00:01.67 ETA=00:55.13 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:45 | INFO | [Round 17] epoch=48/80 loss=0.4254 acc=85.09 val_acc=nan data_t=0.0017s batch_t=0.0891s epoch_t=00:01.64 lr=0.000352 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:45 | INFO | [Round 17] Epoch 48/80 time=00:01.64 avg=00:01.67 ETA=00:53.43 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:46 | INFO | [Round 17] epoch=49/80 loss=0.4484 acc=83.45 val_acc=nan data_t=0.0018s batch_t=0.0907s epoch_t=00:01.67 lr=0.000334 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:46 | INFO | [Round 17] Epoch 49/80 time=00:01.67 avg=00:01.67 ETA=00:51.76 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:48 | INFO | [Round 17] epoch=50/80 loss=0.3744 acc=86.41 val_acc=nan data_t=0.0017s batch_t=0.0902s epoch_t=00:01.65 lr=0.000316 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:48 | INFO | [Round 17] Epoch 50/80 time=00:01.65 avg=00:01.67 ETA=00:50.08 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:50 | INFO | [Round 17] epoch=51/80 loss=0.3335 acc=88.68 val_acc=nan data_t=0.0021s batch_t=0.0904s epoch_t=00:01.67 lr=0.000298 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:50 | INFO | [Round 17] Epoch 51/80 time=00:01.67 avg=00:01.67 ETA=00:48.41 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:51 | INFO | [Round 17] epoch=52/80 loss=0.3265 acc=88.27 val_acc=nan data_t=0.0025s batch_t=0.0895s epoch_t=00:01.66 lr=0.000280 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:51 | INFO | [Round 17] Epoch 52/80 time=00:01.66 avg=00:01.67 ETA=00:46.73 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:53 | INFO | [Round 17] epoch=53/80 loss=0.2571 acc=91.77 val_acc=nan data_t=0.0015s batch_t=0.0905s epoch_t=00:01.66 lr=0.000263 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:53 | INFO | [Round 17] Epoch 53/80 time=00:01.66 avg=00:01.67 ETA=00:45.06 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:55 | INFO | [Round 17] epoch=54/80 loss=0.2416 acc=91.95 val_acc=nan data_t=0.0027s batch_t=0.0910s epoch_t=00:01.69 lr=0.000246 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:55 | INFO | [Round 17] Epoch 54/80 time=00:01.69 avg=00:01.67 ETA=00:43.40 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:56 | INFO | [Round 17] epoch=55/80 loss=0.2173 acc=93.14 val_acc=nan data_t=0.0023s batch_t=0.0908s epoch_t=00:01.68 lr=0.000230 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:56 | INFO | [Round 17] Epoch 55/80 time=00:01.68 avg=00:01.67 ETA=00:41.73 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:58 | INFO | [Round 17] epoch=56/80 loss=0.1963 acc=94.05 val_acc=nan data_t=0.0023s batch_t=0.0903s epoch_t=00:01.67 lr=0.000214 | GPU MB alloc/reserved=276.1/1898.0
