2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:33:15 | INFO | [Round 14] Epoch 49/80 time=00:01.43 avg=00:01.41 ETA=00:43.70 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:17 | INFO | [Round 14] epoch=50/80 loss=0.0275 acc=99.84 val_acc=nan data_t=0.0029s batch_t=0.0923s epoch_t=00:01.43 lr=0.000316 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:17 | INFO | [Round 14] Epoch 50/80 time=00:01.43 avg=00:01.41 ETA=00:42.30 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:18 | INFO | [Round 14] epoch=51/80 loss=0.0250 acc=99.84 val_acc=nan data_t=0.0033s batch_t=0.0928s epoch_t=00:01.44 lr=0.000298 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:18 | INFO | [Round 14] Epoch 51/80 time=00:01.44 avg=00:01.41 ETA=00:40.91 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:20 | INFO | [Round 14] epoch=52/80 loss=0.0230 acc=99.95 val_acc=nan data_t=0.0020s batch_t=0.0929s epoch_t=00:01.42 lr=0.000280 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:20 | INFO | [Round 14] Epoch 52/80 time=00:01.42 avg=00:01.41 ETA=00:39.50 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:21 | INFO | [Round 14] epoch=53/80 loss=0.0220 acc=99.95 val_acc=nan data_t=0.0022s batch_t=0.0922s epoch_t=00:01.42 lr=0.000263 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:21 | INFO | [Round 14] Epoch 53/80 time=00:01.42 avg=00:01.41 ETA=00:38.10 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:23 | INFO | [Round 14] epoch=54/80 loss=0.0223 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0940s epoch_t=00:01.45 lr=0.000246 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:23 | INFO | [Round 14] Epoch 54/80 time=00:01.45 avg=00:01.41 ETA=00:36.71 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:24 | INFO | [Round 14] epoch=55/80 loss=0.0239 acc=99.95 val_acc=nan data_t=0.0032s batch_t=0.0940s epoch_t=00:01.46 lr=0.000230 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:24 | INFO | [Round 14] Epoch 55/80 time=00:01.46 avg=00:01.41 ETA=00:35.32 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:25 | INFO | [Round 14] epoch=56/80 loss=0.0175 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.0921s epoch_t=00:01.43 lr=0.000214 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:25 | INFO | [Round 14] Epoch 56/80 time=00:01.43 avg=00:01.41 ETA=00:33.91 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:27 | INFO | [Round 14] epoch=57/80 loss=0.0168 acc=100.00 val_acc=nan data_t=0.0020s batch_t=0.0914s epoch_t=00:01.40 lr=0.000199 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:27 | INFO | [Round 14] Epoch 57/80 time=00:01.40 avg=00:01.41 ETA=00:32.49 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:28 | INFO | [Round 14] epoch=58/80 loss=0.0180 acc=99.95 val_acc=nan data_t=0.0019s batch_t=0.0932s epoch_t=00:01.43 lr=0.000184 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:28 | INFO | [Round 14] Epoch 58/80 time=00:01.43 avg=00:01.41 ETA=00:31.09 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:30 | INFO | [Round 14] epoch=59/80 loss=0.0172 acc=100.00 val_acc=nan data_t=0.0034s batch_t=0.0933s epoch_t=00:01.45 lr=0.000169 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:30 | INFO | [Round 14] Epoch 59/80 time=00:01.45 avg=00:01.41 ETA=00:29.69 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:31 | INFO | [Round 14] epoch=60/80 loss=0.0163 acc=100.00 val_acc=nan data_t=0.0021s batch_t=0.0919s epoch_t=00:01.41 lr=0.000155 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:31 | INFO | [Round 14] Epoch 60/80 time=00:01.41 avg=00:01.41 ETA=00:28.27 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:33 | INFO | [Round 14] epoch=61/80 loss=0.0148 acc=100.00 val_acc=nan data_t=0.0017s batch_t=0.0937s epoch_t=00:01.43 lr=0.000142 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:33 | INFO | [Round 14] Epoch 61/80 time=00:01.43 avg=00:01.41 ETA=00:26.86 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:34 | INFO | [Round 14] epoch=62/80 loss=0.0155 acc=100.00 val_acc=nan data_t=0.0017s batch_t=0.0923s epoch_t=00:01.41 lr=0.000129 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:34 | INFO | [Round 14] Epoch 62/80 time=00:01.41 avg=00:01.41 ETA=00:25.45 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:35 | INFO | [Round 14] epoch=63/80 loss=0.0151 acc=100.00 val_acc=nan data_t=0.0042s batch_t=0.0932s epoch_t=00:01.46 lr=0.000116 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:35 | INFO | [Round 14] Epoch 63/80 time=00:01.46 avg=00:01.41 ETA=00:24.05 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:37 | INFO | [Round 14] epoch=64/80 loss=0.0151 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0924s epoch_t=00:01.43 lr=0.000105 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:37 | INFO | [Round 14] Epoch 64/80 time=00:01.43 avg=00:01.41 ETA=00:22.64 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:38 | INFO | [Round 14] epoch=65/80 loss=0.0143 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0928s epoch_t=00:01.45 lr=0.000093 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:38 | INFO | [Round 14] Epoch 65/80 time=00:01.45 avg=00:01.42 ETA=00:21.23 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:40 | INFO | [Round 14] epoch=66/80 loss=0.0161 acc=100.00 val_acc=nan data_t=0.0018s batch_t=0.0924s epoch_t=00:01.41 lr=0.000083 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:40 | INFO | [Round 14] Epoch 66/80 time=00:01.41 avg=00:01.42 ETA=00:19.81 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:41 | INFO | [Round 14] epoch=67/80 loss=0.0144 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0930s epoch_t=00:01.44 lr=0.000073 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:41 | INFO | [Round 14] Epoch 67/80 time=00:01.44 avg=00:01.42 ETA=00:18.40 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:43 | INFO | [Round 14] epoch=68/80 loss=0.0146 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.0938s epoch_t=00:01.46 lr=0.000064 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:43 | INFO | [Round 14] Epoch 68/80 time=00:01.46 avg=00:01.42 ETA=00:16.99 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:44 | INFO | [Round 14] epoch=69/80 loss=0.0133 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0933s epoch_t=00:01.44 lr=0.000055 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:44 | INFO | [Round 14] Epoch 69/80 time=00:01.44 avg=00:01.42 ETA=00:15.58 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:46 | INFO | [Round 14] epoch=70/80 loss=0.0143 acc=100.00 val_acc=nan data_t=0.0044s batch_t=0.0933s epoch_t=00:01.47 lr=0.000048 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:46 | INFO | [Round 14] Epoch 70/80 time=00:01.47 avg=00:01.42 ETA=00:14.17 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:47 | INFO | [Round 14] epoch=71/80 loss=0.0139 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0924s epoch_t=00:01.43 lr=0.000041 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:47 | INFO | [Round 14] Epoch 71/80 time=00:01.43 avg=00:01.42 ETA=00:12.76 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:48 | INFO | [Round 14] epoch=72/80 loss=0.0127 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.0927s epoch_t=00:01.45 lr=0.000034 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:48 | INFO | [Round 14] Epoch 72/80 time=00:01.45 avg=00:01.42 ETA=00:11.34 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:50 | INFO | [Round 14] epoch=73/80 loss=0.0153 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.0927s epoch_t=00:01.44 lr=0.000029 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:50 | INFO | [Round 14] Epoch 73/80 time=00:01.44 avg=00:01.42 ETA=00:09.93 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:51 | INFO | [Round 14] epoch=74/80 loss=0.0143 acc=100.00 val_acc=nan data_t=0.0023s batch_t=0.0925s epoch_t=00:01.42 lr=0.000024 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:51 | INFO | [Round 14] Epoch 74/80 time=00:01.42 avg=00:01.42 ETA=00:08.51 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:53 | INFO | [Round 14] epoch=75/80 loss=0.0134 acc=100.00 val_acc=nan data_t=0.0020s batch_t=0.0919s epoch_t=00:01.41 lr=0.000020 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:53 | INFO | [Round 14] Epoch 75/80 time=00:01.41 avg=00:01.42 ETA=00:07.09 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:54 | INFO | [Round 14] epoch=76/80 loss=0.0128 acc=100.00 val_acc=nan data_t=0.0018s batch_t=0.0908s epoch_t=00:01.39 lr=0.000016 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:54 | INFO | [Round 14] Epoch 76/80 time=00:01.39 avg=00:01.42 ETA=00:05.67 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:55 | INFO | [Round 14] epoch=77/80 loss=0.0136 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0922s epoch_t=00:01.43 lr=0.000013 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:55 | INFO | [Round 14] Epoch 77/80 time=00:01.43 avg=00:01.42 ETA=00:04.25 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:57 | INFO | [Round 14] epoch=78/80 loss=0.0133 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0931s epoch_t=00:01.44 lr=0.000012 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:57 | INFO | [Round 14] Epoch 78/80 time=00:01.44 avg=00:01.42 ETA=00:02.84 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:58 | INFO | [Round 14] epoch=79/80 loss=0.0134 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0832s epoch_t=00:01.29 lr=0.000010 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:33:58 | INFO | [Round 14] Epoch 79/80 time=00:01.29 avg=00:01.42 ETA=00:01.42 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:34:00 | INFO | [Round 14] epoch=80/80 loss=0.0142 acc=100.00 val_acc=nan data_t=0.0019s batch_t=0.1023s epoch_t=00:01.56 lr=0.000010 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:34:00 | INFO | [Round 14] Epoch 80/80 time=00:01.56 avg=00:01.42 ETA=00:00.00 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:34:00 | INFO | [Round 14] training complete in 01:53.77 (best monitor=100.000) | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 18:34:00 | INFO | [Round 14] evaluation started | GPU MB alloc/reserved=192.7/1932.0
2026-04-11 18:34:09 | INFO | [Round 14] clean=19.51 fgsm=14.49 pgd=14.36 grad_disp_mean=nan grad_disp_sel=nan round_t=125.23s | GPU MB alloc/reserved=192.7/1932.0
2026-04-11 18:34:09 | INFO | [Round 15/21] elapsed=02:05.23 avg_round=01:23.88 projected_remaining=08:23.26 | GPU MB alloc/reserved=192.7/1932.0
2026-04-11 18:34:10 | INFO | [Round 15] acquisition on pool_size=48100 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.6/1932.0
2026-04-11 18:34:10 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.23 avg/batch=0.023s ETA=00:00.23 | GPU MB alloc/reserved=112.7/1932.0
2026-04-11 18:34:10 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.40 avg/batch=0.020s ETA=00:00.00 | GPU MB alloc/reserved=116.1/1932.0
2026-04-11 18:34:11 | INFO | [CoreSet-labeled-feat] scoring progress 8/8 elapsed=00:00.23 avg/batch=0.028s ETA=00:00.00 | GPU MB alloc/reserved=119.9/1932.0
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 10/100 cover_radius=27.291075 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 20/100 cover_radius=26.982456 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 30/100 cover_radius=26.655283 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 40/100 cover_radius=26.446442 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 50/100 cover_radius=26.311317 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 60/100 cover_radius=26.181160 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 70/100 cover_radius=26.108135 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 80/100 cover_radius=26.017256 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 90/100 cover_radius=25.963593 | GPU: n/a
2026-04-11 18:34:11 | INFO | [CoreSet] greedy 100/100 cover_radius=25.902615 | GPU: n/a
2026-04-11 18:34:12 | INFO | [Round 15] labeled=2000 train=2000 val_fixed=0 | GPU MB alloc/reserved=149.2/1932.0
2026-04-11 18:34:13 | INFO | [Round 15] epoch=1/80 loss=4.6552 acc=2.20 val_acc=nan data_t=0.0136s batch_t=0.0930s epoch_t=00:01.71 lr=0.001000 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:13 | INFO | [Round 15] Epoch 1/80 time=00:01.71 avg=00:01.71 ETA=02:14.83 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:15 | INFO | [Round 15] epoch=2/80 loss=4.3644 acc=4.10 val_acc=nan data_t=0.0029s batch_t=0.0915s epoch_t=00:01.51 lr=0.000998 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:15 | INFO | [Round 15] Epoch 2/80 time=00:01.51 avg=00:01.61 ETA=02:05.50 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:17 | INFO | [Round 15] epoch=3/80 loss=4.1326 acc=6.65 val_acc=nan data_t=0.0021s batch_t=0.0915s epoch_t=00:01.50 lr=0.000997 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:17 | INFO | [Round 15] Epoch 3/80 time=00:01.50 avg=00:01.57 ETA=02:01.01 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:18 | INFO | [Round 15] epoch=4/80 loss=3.9887 acc=7.25 val_acc=nan data_t=0.0027s batch_t=0.0921s epoch_t=00:01.52 lr=0.000994 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:18 | INFO | [Round 15] Epoch 4/80 time=00:01.52 avg=00:01.56 ETA=01:58.39 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:20 | INFO | [Round 15] epoch=5/80 loss=3.8166 acc=10.50 val_acc=nan data_t=0.0019s batch_t=0.0927s epoch_t=00:01.51 lr=0.000990 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:20 | INFO | [Round 15] Epoch 5/80 time=00:01.51 avg=00:01.55 ETA=01:56.17 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:21 | INFO | [Round 15] epoch=6/80 loss=3.6918 acc=11.90 val_acc=nan data_t=0.0026s batch_t=0.0937s epoch_t=00:01.54 lr=0.000986 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:21 | INFO | [Round 15] Epoch 6/80 time=00:01.54 avg=00:01.55 ETA=01:54.53 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:23 | INFO | [Round 15] epoch=7/80 loss=3.5572 acc=13.60 val_acc=nan data_t=0.0025s batch_t=0.0925s epoch_t=00:01.52 lr=0.000981 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:23 | INFO | [Round 15] Epoch 7/80 time=00:01.52 avg=00:01.54 ETA=01:52.70 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:24 | INFO | [Round 15] epoch=8/80 loss=3.3996 acc=16.70 val_acc=nan data_t=0.0027s batch_t=0.0922s epoch_t=00:01.52 lr=0.000976 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:24 | INFO | [Round 15] Epoch 8/80 time=00:01.52 avg=00:01.54 ETA=01:50.93 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:26 | INFO | [Round 15] epoch=9/80 loss=3.2658 acc=18.55 val_acc=nan data_t=0.0017s batch_t=0.0925s epoch_t=00:01.51 lr=0.000969 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:26 | INFO | [Round 15] Epoch 9/80 time=00:01.51 avg=00:01.54 ETA=01:49.12 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:27 | INFO | [Round 15] epoch=10/80 loss=3.1734 acc=19.05 val_acc=nan data_t=0.0027s batch_t=0.0924s epoch_t=00:01.52 lr=0.000962 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:27 | INFO | [Round 15] Epoch 10/80 time=00:01.52 avg=00:01.54 ETA=01:47.48 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:29 | INFO | [Round 15] epoch=11/80 loss=3.0470 acc=22.10 val_acc=nan data_t=0.0017s batch_t=0.0924s epoch_t=00:01.51 lr=0.000955 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:29 | INFO | [Round 15] Epoch 11/80 time=00:01.51 avg=00:01.53 ETA=01:45.76 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:30 | INFO | [Round 15] epoch=12/80 loss=2.8553 acc=26.70 val_acc=nan data_t=0.0025s batch_t=0.0915s epoch_t=00:01.50 lr=0.000946 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:30 | INFO | [Round 15] Epoch 12/80 time=00:01.50 avg=00:01.53 ETA=01:44.07 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:32 | INFO | [Round 15] epoch=13/80 loss=2.7621 acc=27.70 val_acc=nan data_t=0.0017s batch_t=0.0922s epoch_t=00:01.50 lr=0.000937 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:32 | INFO | [Round 15] Epoch 13/80 time=00:01.50 avg=00:01.53 ETA=01:42.39 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:33 | INFO | [Round 15] epoch=14/80 loss=2.5901 acc=30.50 val_acc=nan data_t=0.0021s batch_t=0.0924s epoch_t=00:01.51 lr=0.000927 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:33 | INFO | [Round 15] Epoch 14/80 time=00:01.51 avg=00:01.53 ETA=01:40.78 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:35 | INFO | [Round 15] epoch=15/80 loss=2.4450 acc=33.35 val_acc=nan data_t=0.0018s batch_t=0.0927s epoch_t=00:01.51 lr=0.000917 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:35 | INFO | [Round 15] Epoch 15/80 time=00:01.51 avg=00:01.53 ETA=01:39.19 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:36 | INFO | [Round 15] epoch=16/80 loss=2.2928 acc=37.00 val_acc=nan data_t=0.0033s batch_t=0.0926s epoch_t=00:01.53 lr=0.000905 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:36 | INFO | [Round 15] Epoch 16/80 time=00:01.53 avg=00:01.53 ETA=01:37.70 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:38 | INFO | [Round 15] epoch=17/80 loss=2.1804 acc=41.20 val_acc=nan data_t=0.0026s batch_t=0.0927s epoch_t=00:01.52 lr=0.000894 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:38 | INFO | [Round 15] Epoch 17/80 time=00:01.52 avg=00:01.53 ETA=01:36.16 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:39 | INFO | [Round 15] epoch=18/80 loss=2.0328 acc=43.45 val_acc=nan data_t=0.0016s batch_t=0.0933s epoch_t=00:01.52 lr=0.000881 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:39 | INFO | [Round 15] Epoch 18/80 time=00:01.52 avg=00:01.53 ETA=01:34.61 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:41 | INFO | [Round 15] epoch=19/80 loss=1.9122 acc=46.90 val_acc=nan data_t=0.0031s batch_t=0.0937s epoch_t=00:01.55 lr=0.000868 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:41 | INFO | [Round 15] Epoch 19/80 time=00:01.55 avg=00:01.53 ETA=01:33.16 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:42 | INFO | [Round 15] epoch=20/80 loss=1.7644 acc=51.20 val_acc=nan data_t=0.0028s batch_t=0.0926s epoch_t=00:01.53 lr=0.000855 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:42 | INFO | [Round 15] Epoch 20/80 time=00:01.53 avg=00:01.53 ETA=01:31.63 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:44 | INFO | [Round 15] epoch=21/80 loss=1.6604 acc=53.90 val_acc=nan data_t=0.0016s batch_t=0.0930s epoch_t=00:01.51 lr=0.000841 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:44 | INFO | [Round 15] Epoch 21/80 time=00:01.51 avg=00:01.53 ETA=01:30.07 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:45 | INFO | [Round 15] epoch=22/80 loss=1.5011 acc=59.55 val_acc=nan data_t=0.0024s batch_t=0.0927s epoch_t=00:01.52 lr=0.000826 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:45 | INFO | [Round 15] Epoch 22/80 time=00:01.52 avg=00:01.53 ETA=01:28.53 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:47 | INFO | [Round 15] epoch=23/80 loss=1.3369 acc=64.00 val_acc=nan data_t=0.0019s batch_t=0.0926s epoch_t=00:01.51 lr=0.000811 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:47 | INFO | [Round 15] Epoch 23/80 time=00:01.51 avg=00:01.53 ETA=01:26.96 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:49 | INFO | [Round 15] epoch=24/80 loss=1.2020 acc=66.05 val_acc=nan data_t=0.0024s batch_t=0.0925s epoch_t=00:01.52 lr=0.000796 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:49 | INFO | [Round 15] Epoch 24/80 time=00:01.52 avg=00:01.53 ETA=01:25.42 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:50 | INFO | [Round 15] epoch=25/80 loss=1.0880 acc=70.90 val_acc=nan data_t=0.0016s batch_t=0.0923s epoch_t=00:01.50 lr=0.000780 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:50 | INFO | [Round 15] Epoch 25/80 time=00:01.50 avg=00:01.52 ETA=01:23.85 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:52 | INFO | [Round 15] epoch=26/80 loss=0.9732 acc=73.10 val_acc=nan data_t=0.0019s batch_t=0.0915s epoch_t=00:01.49 lr=0.000764 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:52 | INFO | [Round 15] Epoch 26/80 time=00:01.49 avg=00:01.52 ETA=01:22.26 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:53 | INFO | [Round 15] epoch=27/80 loss=0.7965 acc=80.80 val_acc=nan data_t=0.0016s batch_t=0.0911s epoch_t=00:01.48 lr=0.000747 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:53 | INFO | [Round 15] Epoch 27/80 time=00:01.48 avg=00:01.52 ETA=01:20.66 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:55 | INFO | [Round 15] epoch=28/80 loss=0.7296 acc=82.00 val_acc=nan data_t=0.0016s batch_t=0.0915s epoch_t=00:01.49 lr=0.000730 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:55 | INFO | [Round 15] Epoch 28/80 time=00:01.49 avg=00:01.52 ETA=01:19.08 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:56 | INFO | [Round 15] epoch=29/80 loss=0.6215 acc=85.10 val_acc=nan data_t=0.0024s batch_t=0.0921s epoch_t=00:01.51 lr=0.000712 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:56 | INFO | [Round 15] Epoch 29/80 time=00:01.51 avg=00:01.52 ETA=01:17.54 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:58 | INFO | [Round 15] epoch=30/80 loss=0.5463 acc=86.40 val_acc=nan data_t=0.0022s batch_t=0.0920s epoch_t=00:01.51 lr=0.000694 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:58 | INFO | [Round 15] Epoch 30/80 time=00:01.51 avg=00:01.52 ETA=01:16.00 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:59 | INFO | [Round 15] epoch=31/80 loss=0.4772 acc=89.35 val_acc=nan data_t=0.0017s batch_t=0.0923s epoch_t=00:01.50 lr=0.000676 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:34:59 | INFO | [Round 15] Epoch 31/80 time=00:01.50 avg=00:01.52 ETA=01:14.45 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:01 | INFO | [Round 15] epoch=32/80 loss=0.3920 acc=92.05 val_acc=nan data_t=0.0018s batch_t=0.0925s epoch_t=00:01.51 lr=0.000658 | GPU MB alloc/reserved=278.7/1932.0
