2026-04-11 17:37:23 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:55:00 | INFO | [Round 13] Epoch 55/80 time=00:01.36 avg=00:01.30 ETA=00:32.53 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:01 | INFO | [Round 13] epoch=56/80 loss=0.4638 acc=91.89 val_acc=nan data_t=0.0024s batch_t=0.0893s epoch_t=00:01.38 lr=0.000214 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:01 | INFO | [Round 13] Epoch 56/80 time=00:01.38 avg=00:01.30 ETA=00:31.26 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:03 | INFO | [Round 13] epoch=57/80 loss=0.4444 acc=91.56 val_acc=nan data_t=0.0027s batch_t=0.0885s epoch_t=00:01.37 lr=0.000199 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:03 | INFO | [Round 13] Epoch 57/80 time=00:01.37 avg=00:01.30 ETA=00:29.98 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:04 | INFO | [Round 13] epoch=58/80 loss=0.4272 acc=93.00 val_acc=nan data_t=0.0020s batch_t=0.0893s epoch_t=00:01.37 lr=0.000184 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:04 | INFO | [Round 13] Epoch 58/80 time=00:01.37 avg=00:01.30 ETA=00:28.70 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:05 | INFO | [Round 13] epoch=59/80 loss=0.3912 acc=93.72 val_acc=nan data_t=0.0026s batch_t=0.0881s epoch_t=00:01.36 lr=0.000169 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:05 | INFO | [Round 13] Epoch 59/80 time=00:01.36 avg=00:01.31 ETA=00:27.42 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:07 | INFO | [Round 13] epoch=60/80 loss=0.4192 acc=92.44 val_acc=nan data_t=0.0017s batch_t=0.0890s epoch_t=00:01.36 lr=0.000155 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:07 | INFO | [Round 13] Epoch 60/80 time=00:01.36 avg=00:01.31 ETA=00:26.13 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:08 | INFO | [Round 13] epoch=61/80 loss=0.3679 acc=94.17 val_acc=nan data_t=0.0027s batch_t=0.0892s epoch_t=00:01.38 lr=0.000142 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:08 | INFO | [Round 13] Epoch 61/80 time=00:01.38 avg=00:01.31 ETA=00:24.85 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:10 | INFO | [Round 13] epoch=62/80 loss=0.3494 acc=95.72 val_acc=nan data_t=0.0027s batch_t=0.0890s epoch_t=00:01.38 lr=0.000129 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:10 | INFO | [Round 13] Epoch 62/80 time=00:01.38 avg=00:01.31 ETA=00:23.56 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:11 | INFO | [Round 13] epoch=63/80 loss=0.3880 acc=93.50 val_acc=nan data_t=0.0028s batch_t=0.0891s epoch_t=00:01.38 lr=0.000116 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:11 | INFO | [Round 13] Epoch 63/80 time=00:01.38 avg=00:01.31 ETA=00:22.27 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:12 | INFO | [Round 13] epoch=64/80 loss=0.3556 acc=95.17 val_acc=nan data_t=0.0019s batch_t=0.0879s epoch_t=00:01.35 lr=0.000105 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:12 | INFO | [Round 13] Epoch 64/80 time=00:01.35 avg=00:01.31 ETA=00:20.97 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:14 | INFO | [Round 13] epoch=65/80 loss=0.2854 acc=97.83 val_acc=nan data_t=0.0025s batch_t=0.0892s epoch_t=00:01.38 lr=0.000093 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:14 | INFO | [Round 13] Epoch 65/80 time=00:01.38 avg=00:01.31 ETA=00:19.67 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:15 | INFO | [Round 13] epoch=66/80 loss=0.2903 acc=96.83 val_acc=nan data_t=0.0025s batch_t=0.0897s epoch_t=00:01.38 lr=0.000083 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:15 | INFO | [Round 13] Epoch 66/80 time=00:01.38 avg=00:01.31 ETA=00:18.38 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:16 | INFO | [Round 13] epoch=67/80 loss=0.2982 acc=96.39 val_acc=nan data_t=0.0019s batch_t=0.0893s epoch_t=00:01.37 lr=0.000073 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:16 | INFO | [Round 13] Epoch 67/80 time=00:01.37 avg=00:01.31 ETA=00:17.08 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:18 | INFO | [Round 13] epoch=68/80 loss=0.2840 acc=96.89 val_acc=nan data_t=0.0020s batch_t=0.0898s epoch_t=00:01.38 lr=0.000064 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:18 | INFO | [Round 13] Epoch 68/80 time=00:01.38 avg=00:01.31 ETA=00:15.77 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:19 | INFO | [Round 13] epoch=69/80 loss=0.2804 acc=97.67 val_acc=nan data_t=0.0021s batch_t=0.0903s epoch_t=00:01.39 lr=0.000055 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:19 | INFO | [Round 13] Epoch 69/80 time=00:01.39 avg=00:01.32 ETA=00:14.47 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:21 | INFO | [Round 13] epoch=70/80 loss=0.2813 acc=96.89 val_acc=nan data_t=0.0027s batch_t=0.0890s epoch_t=00:01.38 lr=0.000048 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:21 | INFO | [Round 13] Epoch 70/80 time=00:01.38 avg=00:01.32 ETA=00:13.16 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:22 | INFO | [Round 13] epoch=71/80 loss=0.2603 acc=97.44 val_acc=nan data_t=0.0028s batch_t=0.0882s epoch_t=00:01.36 lr=0.000041 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:22 | INFO | [Round 13] Epoch 71/80 time=00:01.36 avg=00:01.32 ETA=00:11.85 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:23 | INFO | [Round 13] epoch=72/80 loss=0.2435 acc=98.17 val_acc=nan data_t=0.0020s batch_t=0.0881s epoch_t=00:01.35 lr=0.000034 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:23 | INFO | [Round 13] Epoch 72/80 time=00:01.35 avg=00:01.32 ETA=00:10.54 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:25 | INFO | [Round 13] epoch=73/80 loss=0.2511 acc=97.56 val_acc=nan data_t=0.0018s batch_t=0.0889s epoch_t=00:01.36 lr=0.000029 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:25 | INFO | [Round 13] Epoch 73/80 time=00:01.36 avg=00:01.32 ETA=00:09.23 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:26 | INFO | [Round 13] epoch=74/80 loss=0.2524 acc=97.06 val_acc=nan data_t=0.0019s batch_t=0.0888s epoch_t=00:01.36 lr=0.000024 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:26 | INFO | [Round 13] Epoch 74/80 time=00:01.36 avg=00:01.32 ETA=00:07.91 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:27 | INFO | [Round 13] epoch=75/80 loss=0.2422 acc=98.33 val_acc=nan data_t=0.0028s batch_t=0.0887s epoch_t=00:01.37 lr=0.000020 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:27 | INFO | [Round 13] Epoch 75/80 time=00:01.37 avg=00:01.32 ETA=00:06.60 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:29 | INFO | [Round 13] epoch=76/80 loss=0.2337 acc=97.50 val_acc=nan data_t=0.0019s batch_t=0.0896s epoch_t=00:01.37 lr=0.000016 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:29 | INFO | [Round 13] Epoch 76/80 time=00:01.37 avg=00:01.32 ETA=00:05.28 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:30 | INFO | [Round 13] epoch=77/80 loss=0.2326 acc=98.28 val_acc=nan data_t=0.0025s batch_t=0.0895s epoch_t=00:01.38 lr=0.000013 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:30 | INFO | [Round 13] Epoch 77/80 time=00:01.38 avg=00:01.32 ETA=00:03.96 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:32 | INFO | [Round 13] epoch=78/80 loss=0.2288 acc=98.11 val_acc=nan data_t=0.0032s batch_t=0.0882s epoch_t=00:01.37 lr=0.000012 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:32 | INFO | [Round 13] Epoch 78/80 time=00:01.37 avg=00:01.32 ETA=00:02.64 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:33 | INFO | [Round 13] epoch=79/80 loss=0.2355 acc=97.83 val_acc=nan data_t=0.0036s batch_t=0.0884s epoch_t=00:01.38 lr=0.000010 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:33 | INFO | [Round 13] Epoch 79/80 time=00:01.38 avg=00:01.32 ETA=00:01.32 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:34 | INFO | [Round 13] epoch=80/80 loss=0.2326 acc=98.39 val_acc=nan data_t=0.0023s batch_t=0.0885s epoch_t=00:01.36 lr=0.000010 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:34 | INFO | [Round 13] Epoch 80/80 time=00:01.36 avg=00:01.32 ETA=00:00.00 | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:35 | INFO | [Round 13] training complete in 01:46.18 (best monitor=98.389) | GPU MB alloc/reserved=278.0/1932.0
2026-04-11 17:55:35 | INFO | [Round 13] evaluation started | GPU MB alloc/reserved=191.6/1932.0
2026-04-11 17:55:43 | INFO | [Round 13] clean=18.37 fgsm=14.50 pgd=14.36 grad_disp_mean=nan grad_disp_sel=nan round_t=116.68s | GPU MB alloc/reserved=191.6/1932.0
2026-04-11 17:55:43 | INFO | [Round 14/21] elapsed=01:56.68 avg_round=01:17.78 projected_remaining=09:04.46 | GPU MB alloc/reserved=191.6/1932.0
2026-04-11 17:55:44 | INFO | [Round 14] acquisition on pool_size=48200 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.0/1932.0
2026-04-11 17:55:45 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.23 avg/batch=0.023s ETA=00:00.23 | GPU MB alloc/reserved=112.1/1932.0
2026-04-11 17:55:45 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.37 avg/batch=0.018s ETA=00:00.00 | GPU MB alloc/reserved=115.4/1932.0
2026-04-11 17:55:45 | INFO | [CoreSet-labeled-feat] scoring progress 8/8 elapsed=00:00.22 avg/batch=0.027s ETA=00:00.00 | GPU MB alloc/reserved=117.4/1932.0
2026-04-11 17:55:45 | INFO | [CoreSet] greedy 10/100 cover_radius=25.551645 | GPU: n/a
2026-04-11 17:55:45 | INFO | [CoreSet] greedy 20/100 cover_radius=25.112789 | GPU: n/a
2026-04-11 17:55:45 | INFO | [CoreSet] greedy 30/100 cover_radius=24.750134 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 40/100 cover_radius=24.545120 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 50/100 cover_radius=24.241091 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 60/100 cover_radius=24.134769 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 70/100 cover_radius=23.997820 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 80/100 cover_radius=23.865488 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 90/100 cover_radius=23.804424 | GPU: n/a
2026-04-11 17:55:46 | INFO | [CoreSet] greedy 100/100 cover_radius=23.671288 | GPU: n/a
2026-04-11 17:55:47 | INFO | [Round 14] labeled=1900 train=1900 val_fixed=0 | GPU MB alloc/reserved=148.3/1932.0
2026-04-11 17:55:48 | INFO | [Round 14] epoch=1/80 loss=4.6886 acc=2.63 val_acc=nan data_t=0.0126s batch_t=0.0951s epoch_t=00:01.62 lr=0.001000 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:48 | INFO | [Round 14] Epoch 1/80 time=00:01.62 avg=00:01.62 ETA=02:07.64 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:50 | INFO | [Round 14] epoch=2/80 loss=4.3607 acc=3.84 val_acc=nan data_t=0.0017s batch_t=0.0837s epoch_t=00:01.28 lr=0.000998 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:50 | INFO | [Round 14] Epoch 2/80 time=00:01.28 avg=00:01.45 ETA=01:52.98 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:51 | INFO | [Round 14] epoch=3/80 loss=4.1227 acc=6.37 val_acc=nan data_t=0.0020s batch_t=0.0951s epoch_t=00:01.46 lr=0.000997 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:51 | INFO | [Round 14] Epoch 3/80 time=00:01.46 avg=00:01.45 ETA=01:51.74 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:53 | INFO | [Round 14] epoch=4/80 loss=3.9818 acc=7.63 val_acc=nan data_t=0.0018s batch_t=0.0990s epoch_t=00:01.51 lr=0.000994 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:53 | INFO | [Round 14] Epoch 4/80 time=00:01.51 avg=00:01.47 ETA=01:51.44 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:54 | INFO | [Round 14] epoch=5/80 loss=3.7930 acc=10.42 val_acc=nan data_t=0.0018s batch_t=0.0999s epoch_t=00:01.53 lr=0.000990 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:54 | INFO | [Round 14] Epoch 5/80 time=00:01.53 avg=00:01.48 ETA=01:50.86 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:56 | INFO | [Round 14] epoch=6/80 loss=3.6562 acc=12.00 val_acc=nan data_t=0.0033s batch_t=0.1016s epoch_t=00:01.57 lr=0.000986 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:56 | INFO | [Round 14] Epoch 6/80 time=00:01.57 avg=00:01.49 ETA=01:50.56 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:57 | INFO | [Round 14] epoch=7/80 loss=3.5250 acc=14.00 val_acc=nan data_t=0.0030s batch_t=0.1012s epoch_t=00:01.56 lr=0.000981 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:57 | INFO | [Round 14] Epoch 7/80 time=00:01.56 avg=00:01.50 ETA=01:49.78 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:59 | INFO | [Round 14] epoch=8/80 loss=3.3738 acc=17.63 val_acc=nan data_t=0.0033s batch_t=0.0919s epoch_t=00:01.43 lr=0.000976 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:55:59 | INFO | [Round 14] Epoch 8/80 time=00:01.43 avg=00:01.49 ETA=01:47.60 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:00 | INFO | [Round 14] epoch=9/80 loss=3.2507 acc=18.53 val_acc=nan data_t=0.0020s batch_t=0.0628s epoch_t=00:00.97 lr=0.000969 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:00 | INFO | [Round 14] Epoch 9/80 time=00:00.97 avg=00:01.44 ETA=01:41.98 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:01 | INFO | [Round 14] epoch=10/80 loss=3.1060 acc=22.58 val_acc=nan data_t=0.0025s batch_t=0.0689s epoch_t=00:01.07 lr=0.000962 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:01 | INFO | [Round 14] Epoch 10/80 time=00:01.07 avg=00:01.40 ETA=01:38.00 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:02 | INFO | [Round 14] epoch=11/80 loss=3.0169 acc=21.53 val_acc=nan data_t=0.0022s batch_t=0.0620s epoch_t=00:00.96 lr=0.000955 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:02 | INFO | [Round 14] Epoch 11/80 time=00:00.96 avg=00:01.36 ETA=01:33.86 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:03 | INFO | [Round 14] epoch=12/80 loss=2.7821 acc=27.95 val_acc=nan data_t=0.0025s batch_t=0.0625s epoch_t=00:00.98 lr=0.000946 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:03 | INFO | [Round 14] Epoch 12/80 time=00:00.98 avg=00:01.33 ETA=01:30.32 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:04 | INFO | [Round 14] epoch=13/80 loss=2.6745 acc=29.42 val_acc=nan data_t=0.0033s batch_t=0.0625s epoch_t=00:00.99 lr=0.000937 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:04 | INFO | [Round 14] Epoch 13/80 time=00:00.99 avg=00:01.30 ETA=01:27.24 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:05 | INFO | [Round 14] epoch=14/80 loss=2.5715 acc=30.84 val_acc=nan data_t=0.0035s batch_t=0.0651s epoch_t=00:01.03 lr=0.000927 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:05 | INFO | [Round 14] Epoch 14/80 time=00:01.03 avg=00:01.28 ETA=01:24.65 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:06 | INFO | [Round 14] epoch=15/80 loss=2.4519 acc=34.58 val_acc=nan data_t=0.0022s batch_t=0.0882s epoch_t=00:01.36 lr=0.000917 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:06 | INFO | [Round 14] Epoch 15/80 time=00:01.36 avg=00:01.29 ETA=01:23.69 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:08 | INFO | [Round 14] epoch=16/80 loss=2.2301 acc=39.53 val_acc=nan data_t=0.0029s batch_t=0.0931s epoch_t=00:01.44 lr=0.000905 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:08 | INFO | [Round 14] Epoch 16/80 time=00:01.44 avg=00:01.30 ETA=01:23.02 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:09 | INFO | [Round 14] epoch=17/80 loss=2.1125 acc=40.89 val_acc=nan data_t=0.0018s batch_t=0.0935s epoch_t=00:01.43 lr=0.000894 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:09 | INFO | [Round 14] Epoch 17/80 time=00:01.43 avg=00:01.30 ETA=01:22.21 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:11 | INFO | [Round 14] epoch=18/80 loss=2.0079 acc=44.16 val_acc=nan data_t=0.0020s batch_t=0.0940s epoch_t=00:01.44 lr=0.000881 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:11 | INFO | [Round 14] Epoch 18/80 time=00:01.44 avg=00:01.31 ETA=01:21.38 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:12 | INFO | [Round 14] epoch=19/80 loss=1.8415 acc=49.79 val_acc=nan data_t=0.0020s batch_t=0.0920s epoch_t=00:01.41 lr=0.000868 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:12 | INFO | [Round 14] Epoch 19/80 time=00:01.41 avg=00:01.32 ETA=01:20.38 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:13 | INFO | [Round 14] epoch=20/80 loss=1.7508 acc=50.16 val_acc=nan data_t=0.0027s batch_t=0.0869s epoch_t=00:01.34 lr=0.000855 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:13 | INFO | [Round 14] Epoch 20/80 time=00:01.34 avg=00:01.32 ETA=01:19.14 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:15 | INFO | [Round 14] epoch=21/80 loss=1.6371 acc=54.68 val_acc=nan data_t=0.0031s batch_t=0.0932s epoch_t=00:01.44 lr=0.000841 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:15 | INFO | [Round 14] Epoch 21/80 time=00:01.44 avg=00:01.33 ETA=01:18.18 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:16 | INFO | [Round 14] epoch=22/80 loss=1.4917 acc=57.84 val_acc=nan data_t=0.0017s batch_t=0.1008s epoch_t=00:01.54 lr=0.000826 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:16 | INFO | [Round 14] Epoch 22/80 time=00:01.54 avg=00:01.33 ETA=01:17.41 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:18 | INFO | [Round 14] epoch=23/80 loss=1.3381 acc=62.42 val_acc=nan data_t=0.0034s batch_t=0.1022s epoch_t=00:01.58 lr=0.000811 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:18 | INFO | [Round 14] Epoch 23/80 time=00:01.58 avg=00:01.35 ETA=01:16.70 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:19 | INFO | [Round 14] epoch=24/80 loss=1.1622 acc=68.74 val_acc=nan data_t=0.0018s batch_t=0.1027s epoch_t=00:01.57 lr=0.000796 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:19 | INFO | [Round 14] Epoch 24/80 time=00:01.57 avg=00:01.35 ETA=01:15.87 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:21 | INFO | [Round 14] epoch=25/80 loss=1.0688 acc=71.00 val_acc=nan data_t=0.0029s batch_t=0.1030s epoch_t=00:01.59 lr=0.000780 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:21 | INFO | [Round 14] Epoch 25/80 time=00:01.59 avg=00:01.36 ETA=01:15.03 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:22 | INFO | [Round 14] epoch=26/80 loss=1.0158 acc=73.16 val_acc=nan data_t=0.0022s batch_t=0.0920s epoch_t=00:01.41 lr=0.000764 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:22 | INFO | [Round 14] Epoch 26/80 time=00:01.41 avg=00:01.37 ETA=01:13.77 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:23 | INFO | [Round 14] epoch=27/80 loss=0.8674 acc=77.37 val_acc=nan data_t=0.0029s batch_t=0.0635s epoch_t=00:01.00 lr=0.000747 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:23 | INFO | [Round 14] Epoch 27/80 time=00:01.00 avg=00:01.35 ETA=01:11.68 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:25 | INFO | [Round 14] epoch=28/80 loss=0.7752 acc=79.21 val_acc=nan data_t=0.0019s batch_t=0.0709s epoch_t=00:01.09 lr=0.000730 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:25 | INFO | [Round 14] Epoch 28/80 time=00:01.09 avg=00:01.34 ETA=01:09.84 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:26 | INFO | [Round 14] epoch=29/80 loss=0.6846 acc=83.00 val_acc=nan data_t=0.0026s batch_t=0.0625s epoch_t=00:00.98 lr=0.000712 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:26 | INFO | [Round 14] Epoch 29/80 time=00:00.98 avg=00:01.33 ETA=01:07.85 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:26 | INFO | [Round 14] epoch=30/80 loss=0.6118 acc=84.37 val_acc=nan data_t=0.0018s batch_t=0.0616s epoch_t=00:00.95 lr=0.000694 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:26 | INFO | [Round 14] Epoch 30/80 time=00:00.95 avg=00:01.32 ETA=01:05.89 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:27 | INFO | [Round 14] epoch=31/80 loss=0.4895 acc=90.79 val_acc=nan data_t=0.0019s batch_t=0.0609s epoch_t=00:00.94 lr=0.000676 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:27 | INFO | [Round 14] Epoch 31/80 time=00:00.94 avg=00:01.31 ETA=01:03.98 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:28 | INFO | [Round 14] epoch=32/80 loss=0.3810 acc=92.32 val_acc=nan data_t=0.0017s batch_t=0.0642s epoch_t=00:00.99 lr=0.000658 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:28 | INFO | [Round 14] Epoch 32/80 time=00:00.99 avg=00:01.30 ETA=01:02.20 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:30 | INFO | [Round 14] epoch=33/80 loss=0.3536 acc=92.89 val_acc=nan data_t=0.0026s batch_t=0.0913s epoch_t=00:01.41 lr=0.000639 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:30 | INFO | [Round 14] Epoch 33/80 time=00:01.41 avg=00:01.30 ETA=01:01.06 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:31 | INFO | [Round 14] epoch=34/80 loss=0.2844 acc=94.95 val_acc=nan data_t=0.0028s batch_t=0.0923s epoch_t=00:01.43 lr=0.000621 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:31 | INFO | [Round 14] Epoch 34/80 time=00:01.43 avg=00:01.30 ETA=00:59.93 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:33 | INFO | [Round 14] epoch=35/80 loss=0.2586 acc=95.58 val_acc=nan data_t=0.0037s batch_t=0.0929s epoch_t=00:01.45 lr=0.000602 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:33 | INFO | [Round 14] Epoch 35/80 time=00:01.45 avg=00:01.31 ETA=00:58.82 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:34 | INFO | [Round 14] epoch=36/80 loss=0.2320 acc=96.05 val_acc=nan data_t=0.0035s batch_t=0.0922s epoch_t=00:01.44 lr=0.000582 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:34 | INFO | [Round 14] Epoch 36/80 time=00:01.44 avg=00:01.31 ETA=00:57.67 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:36 | INFO | [Round 14] epoch=37/80 loss=0.1994 acc=97.11 val_acc=nan data_t=0.0032s batch_t=0.0925s epoch_t=00:01.44 lr=0.000563 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:36 | INFO | [Round 14] Epoch 37/80 time=00:01.44 avg=00:01.31 ETA=00:56.50 | GPU MB alloc/reserved=278.9/1932.0
2026-04-11 17:56:37 | INFO | [Round 14] epoch=38/80 loss=0.1620 acc=98.32 val_acc=nan data_t=0.0029s batch_t=0.0917s epoch_t=00:01.42 lr=0.000544 | GPU MB alloc/reserved=278.9/1932.0
