2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=70/80 loss=1.4820 acc=55.60 val_acc=nan data_t=0.0070s batch_t=0.0084s epoch_t=00:00.06 lr=0.000048 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 70/80 time=00:00.06 avg=00:00.08 ETA=00:00.82 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=71/80 loss=1.4774 acc=57.60 val_acc=nan data_t=0.0097s batch_t=0.0085s epoch_t=00:00.07 lr=0.000041 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 71/80 time=00:00.07 avg=00:00.08 ETA=00:00.74 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=72/80 loss=1.4723 acc=58.00 val_acc=nan data_t=0.0095s batch_t=0.0086s epoch_t=00:00.07 lr=0.000034 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 72/80 time=00:00.07 avg=00:00.08 ETA=00:00.65 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=73/80 loss=1.5172 acc=59.60 val_acc=nan data_t=0.0090s batch_t=0.0086s epoch_t=00:00.07 lr=0.000029 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 73/80 time=00:00.07 avg=00:00.08 ETA=00:00.57 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=74/80 loss=1.5108 acc=59.20 val_acc=nan data_t=0.0095s batch_t=0.0151s epoch_t=00:00.10 lr=0.000024 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 74/80 time=00:00.10 avg=00:00.08 ETA=00:00.49 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=75/80 loss=1.5422 acc=55.60 val_acc=nan data_t=0.0080s batch_t=0.0102s epoch_t=00:00.07 lr=0.000020 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 75/80 time=00:00.07 avg=00:00.08 ETA=00:00.41 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=76/80 loss=1.5235 acc=57.20 val_acc=nan data_t=0.0071s batch_t=0.0118s epoch_t=00:00.08 lr=0.000016 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 76/80 time=00:00.08 avg=00:00.08 ETA=00:00.33 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=77/80 loss=1.4792 acc=57.60 val_acc=nan data_t=0.0066s batch_t=0.0117s epoch_t=00:00.07 lr=0.000013 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 77/80 time=00:00.07 avg=00:00.08 ETA=00:00.24 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=78/80 loss=1.5195 acc=54.60 val_acc=nan data_t=0.0071s batch_t=0.0115s epoch_t=00:00.07 lr=0.000012 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 78/80 time=00:00.07 avg=00:00.08 ETA=00:00.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=79/80 loss=1.5000 acc=57.20 val_acc=nan data_t=0.0072s batch_t=0.0115s epoch_t=00:00.08 lr=0.000010 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 79/80 time=00:00.08 avg=00:00.08 ETA=00:00.08 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] epoch=80/80 loss=1.4677 acc=58.00 val_acc=nan data_t=0.0070s batch_t=0.0116s epoch_t=00:00.07 lr=0.000010 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] Epoch 80/80 time=00:00.07 avg=00:00.08 ETA=00:00.00 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] training complete in 00:06.63 (best monitor=59.600) | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:32 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=34.3/394.0
2026-04-08 06:28:34 | INFO | [Round 0] clean=8.90 fgsm=6.76 pgd=6.73 grad_disp_mean=nan grad_disp_sel=nan round_t=8.27s | GPU MB alloc/reserved=34.3/848.0
2026-04-08 06:28:34 | INFO | [Round 1/21] elapsed=00:08.27 avg_round=00:08.27 projected_remaining=02:45.48 | GPU MB alloc/reserved=34.3/848.0
2026-04-08 06:28:35 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.3/848.0
2026-04-08 06:28:35 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.31 avg/batch=0.031s ETA=00:00.31 | GPU MB alloc/reserved=40.8/848.0
2026-04-08 06:28:35 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.35 avg/batch=0.018s ETA=00:00.00 | GPU MB alloc/reserved=40.8/848.0
2026-04-08 06:28:35 | INFO | [CoreSet-labeled-feat] scoring progress 2/2 elapsed=00:00.26 avg/batch=0.128s ETA=00:00.00 | GPU MB alloc/reserved=42.9/848.0
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 10/100 cover_radius=60.952129 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 20/100 cover_radius=57.370346 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 30/100 cover_radius=54.444397 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 40/100 cover_radius=53.363537 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 50/100 cover_radius=51.828159 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 60/100 cover_radius=51.460106 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 70/100 cover_radius=50.393250 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 80/100 cover_radius=49.627296 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 90/100 cover_radius=48.888073 | GPU: n/a
2026-04-08 06:28:35 | INFO | [CoreSet] greedy 100/100 cover_radius=48.090633 | GPU: n/a
2026-04-08 06:28:36 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=43.3/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=1/80 loss=5.8729 acc=1.50 val_acc=nan data_t=0.0430s batch_t=0.0150s epoch_t=00:00.29 lr=0.001000 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 1/80 time=00:00.29 avg=00:00.29 ETA=00:22.90 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=2/80 loss=4.6119 acc=2.67 val_acc=nan data_t=0.0065s batch_t=0.0107s epoch_t=00:00.09 lr=0.000998 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 2/80 time=00:00.09 avg=00:00.19 ETA=00:14.66 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=3/80 loss=4.3802 acc=4.67 val_acc=nan data_t=0.0061s batch_t=0.0100s epoch_t=00:00.08 lr=0.000997 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 3/80 time=00:00.08 avg=00:00.15 ETA=00:11.72 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=4/80 loss=4.2939 acc=6.50 val_acc=nan data_t=0.0079s batch_t=0.0093s epoch_t=00:00.09 lr=0.000994 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 4/80 time=00:00.09 avg=00:00.14 ETA=00:10.32 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=5/80 loss=4.2127 acc=7.83 val_acc=nan data_t=0.0057s batch_t=0.0088s epoch_t=00:00.07 lr=0.000990 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 5/80 time=00:00.07 avg=00:00.12 ETA=00:09.24 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=6/80 loss=4.1161 acc=7.50 val_acc=nan data_t=0.0054s batch_t=0.0123s epoch_t=00:00.09 lr=0.000986 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 6/80 time=00:00.09 avg=00:00.12 ETA=00:08.69 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] epoch=7/80 loss=4.0244 acc=10.33 val_acc=nan data_t=0.0077s batch_t=0.0096s epoch_t=00:00.09 lr=0.000981 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:36 | INFO | [Round 1] Epoch 7/80 time=00:00.09 avg=00:00.11 ETA=00:08.25 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=8/80 loss=3.9131 acc=12.67 val_acc=nan data_t=0.0058s batch_t=0.0086s epoch_t=00:00.07 lr=0.000976 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 8/80 time=00:00.07 avg=00:00.11 ETA=00:07.77 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=9/80 loss=3.8886 acc=11.00 val_acc=nan data_t=0.0060s batch_t=0.0087s epoch_t=00:00.07 lr=0.000969 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 9/80 time=00:00.07 avg=00:00.10 ETA=00:07.40 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=10/80 loss=3.7658 acc=11.67 val_acc=nan data_t=0.0056s batch_t=0.0085s epoch_t=00:00.07 lr=0.000962 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 10/80 time=00:00.07 avg=00:00.10 ETA=00:07.06 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=11/80 loss=3.7086 acc=14.00 val_acc=nan data_t=0.0055s batch_t=0.0089s epoch_t=00:00.07 lr=0.000955 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 11/80 time=00:00.07 avg=00:00.10 ETA=00:06.77 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=12/80 loss=3.6642 acc=13.67 val_acc=nan data_t=0.0056s batch_t=0.0129s epoch_t=00:00.09 lr=0.000946 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 12/80 time=00:00.09 avg=00:00.10 ETA=00:06.64 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=13/80 loss=3.5571 acc=14.67 val_acc=nan data_t=0.0057s batch_t=0.0088s epoch_t=00:00.07 lr=0.000937 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 13/80 time=00:00.07 avg=00:00.10 ETA=00:06.42 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=14/80 loss=3.4821 acc=13.33 val_acc=nan data_t=0.0056s batch_t=0.0085s epoch_t=00:00.07 lr=0.000927 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 14/80 time=00:00.07 avg=00:00.09 ETA=00:06.20 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=15/80 loss=3.4375 acc=16.50 val_acc=nan data_t=0.0054s batch_t=0.0084s epoch_t=00:00.07 lr=0.000917 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 15/80 time=00:00.07 avg=00:00.09 ETA=00:06.00 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=16/80 loss=3.3492 acc=15.33 val_acc=nan data_t=0.0053s batch_t=0.0093s epoch_t=00:00.07 lr=0.000905 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 16/80 time=00:00.07 avg=00:00.09 ETA=00:05.83 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=17/80 loss=3.2432 acc=19.00 val_acc=nan data_t=0.0055s batch_t=0.0097s epoch_t=00:00.08 lr=0.000894 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 17/80 time=00:00.08 avg=00:00.09 ETA=00:05.69 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=18/80 loss=3.2482 acc=20.67 val_acc=nan data_t=0.0060s batch_t=0.0138s epoch_t=00:00.10 lr=0.000881 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 18/80 time=00:00.10 avg=00:00.09 ETA=00:05.63 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=19/80 loss=3.1848 acc=20.50 val_acc=nan data_t=0.0054s batch_t=0.0088s epoch_t=00:00.07 lr=0.000868 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 19/80 time=00:00.07 avg=00:00.09 ETA=00:05.47 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] epoch=20/80 loss=3.0673 acc=21.33 val_acc=nan data_t=0.0054s batch_t=0.0087s epoch_t=00:00.07 lr=0.000855 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:37 | INFO | [Round 1] Epoch 20/80 time=00:00.07 avg=00:00.09 ETA=00:05.33 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=21/80 loss=3.0048 acc=23.50 val_acc=nan data_t=0.0054s batch_t=0.0089s epoch_t=00:00.07 lr=0.000841 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 21/80 time=00:00.07 avg=00:00.09 ETA=00:05.19 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=22/80 loss=2.9428 acc=23.00 val_acc=nan data_t=0.0053s batch_t=0.0086s epoch_t=00:00.07 lr=0.000826 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 22/80 time=00:00.07 avg=00:00.09 ETA=00:05.05 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=23/80 loss=2.8504 acc=25.83 val_acc=nan data_t=0.0089s batch_t=0.0178s epoch_t=00:00.13 lr=0.000811 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 23/80 time=00:00.13 avg=00:00.09 ETA=00:05.08 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=24/80 loss=2.8898 acc=25.50 val_acc=nan data_t=0.0061s batch_t=0.0084s epoch_t=00:00.07 lr=0.000796 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 24/80 time=00:00.07 avg=00:00.09 ETA=00:04.95 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=25/80 loss=2.8154 acc=25.50 val_acc=nan data_t=0.0080s batch_t=0.0087s epoch_t=00:00.08 lr=0.000780 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 25/80 time=00:00.08 avg=00:00.09 ETA=00:04.86 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=26/80 loss=2.7966 acc=23.83 val_acc=nan data_t=0.0056s batch_t=0.0104s epoch_t=00:00.08 lr=0.000764 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 26/80 time=00:00.08 avg=00:00.09 ETA=00:04.75 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=27/80 loss=2.6812 acc=29.17 val_acc=nan data_t=0.0072s batch_t=0.0105s epoch_t=00:00.09 lr=0.000747 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 27/80 time=00:00.09 avg=00:00.09 ETA=00:04.66 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=28/80 loss=2.6281 acc=30.83 val_acc=nan data_t=0.0055s batch_t=0.0179s epoch_t=00:00.12 lr=0.000730 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 28/80 time=00:00.12 avg=00:00.09 ETA=00:04.63 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=29/80 loss=2.5658 acc=31.33 val_acc=nan data_t=0.0059s batch_t=0.0104s epoch_t=00:00.08 lr=0.000712 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 29/80 time=00:00.08 avg=00:00.09 ETA=00:04.53 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=30/80 loss=2.5276 acc=32.83 val_acc=nan data_t=0.0055s batch_t=0.0087s epoch_t=00:00.07 lr=0.000694 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 30/80 time=00:00.07 avg=00:00.09 ETA=00:04.41 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] epoch=31/80 loss=2.4648 acc=31.50 val_acc=nan data_t=0.0079s batch_t=0.0087s epoch_t=00:00.08 lr=0.000676 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:38 | INFO | [Round 1] Epoch 31/80 time=00:00.08 avg=00:00.09 ETA=00:04.31 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=32/80 loss=2.4329 acc=31.50 val_acc=nan data_t=0.0062s batch_t=0.0129s epoch_t=00:00.10 lr=0.000658 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 32/80 time=00:00.10 avg=00:00.09 ETA=00:04.24 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=33/80 loss=2.4122 acc=31.67 val_acc=nan data_t=0.0061s batch_t=0.0092s epoch_t=00:00.08 lr=0.000639 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 33/80 time=00:00.08 avg=00:00.09 ETA=00:04.13 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=34/80 loss=2.3212 acc=35.67 val_acc=nan data_t=0.0063s batch_t=0.0090s epoch_t=00:00.08 lr=0.000621 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 34/80 time=00:00.08 avg=00:00.09 ETA=00:04.03 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=35/80 loss=2.3319 acc=36.67 val_acc=nan data_t=0.0081s batch_t=0.0086s epoch_t=00:00.08 lr=0.000602 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 35/80 time=00:00.08 avg=00:00.09 ETA=00:03.94 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=36/80 loss=2.2841 acc=35.67 val_acc=nan data_t=0.0084s batch_t=0.0086s epoch_t=00:00.09 lr=0.000582 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 36/80 time=00:00.09 avg=00:00.09 ETA=00:03.85 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=37/80 loss=2.2676 acc=37.17 val_acc=nan data_t=0.0081s batch_t=0.0085s epoch_t=00:00.08 lr=0.000563 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 37/80 time=00:00.08 avg=00:00.09 ETA=00:03.75 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=38/80 loss=2.1757 acc=40.50 val_acc=nan data_t=0.0056s batch_t=0.0096s epoch_t=00:00.08 lr=0.000544 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 38/80 time=00:00.08 avg=00:00.09 ETA=00:03.65 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=39/80 loss=2.1575 acc=39.17 val_acc=nan data_t=0.0065s batch_t=0.0100s epoch_t=00:00.08 lr=0.000524 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 39/80 time=00:00.08 avg=00:00.09 ETA=00:03.56 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=40/80 loss=2.1461 acc=39.33 val_acc=nan data_t=0.0063s batch_t=0.0085s epoch_t=00:00.07 lr=0.000505 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 40/80 time=00:00.07 avg=00:00.09 ETA=00:03.46 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=41/80 loss=2.1068 acc=40.00 val_acc=nan data_t=0.0091s batch_t=0.0085s epoch_t=00:00.09 lr=0.000486 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 41/80 time=00:00.09 avg=00:00.09 ETA=00:03.38 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=42/80 loss=2.0179 acc=42.67 val_acc=nan data_t=0.0090s batch_t=0.0083s epoch_t=00:00.09 lr=0.000466 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 42/80 time=00:00.09 avg=00:00.09 ETA=00:03.29 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] epoch=43/80 loss=2.0733 acc=41.33 val_acc=nan data_t=0.0059s batch_t=0.0089s epoch_t=00:00.07 lr=0.000447 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:39 | INFO | [Round 1] Epoch 43/80 time=00:00.07 avg=00:00.09 ETA=00:03.19 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=44/80 loss=1.9264 acc=47.00 val_acc=nan data_t=0.0065s batch_t=0.0108s epoch_t=00:00.09 lr=0.000428 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 44/80 time=00:00.09 avg=00:00.09 ETA=00:03.11 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=45/80 loss=1.9211 acc=44.17 val_acc=nan data_t=0.0067s batch_t=0.0155s epoch_t=00:00.11 lr=0.000408 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 45/80 time=00:00.11 avg=00:00.09 ETA=00:03.04 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=46/80 loss=1.9240 acc=42.17 val_acc=nan data_t=0.0062s batch_t=0.0081s epoch_t=00:00.07 lr=0.000389 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 46/80 time=00:00.07 avg=00:00.09 ETA=00:02.94 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=47/80 loss=1.8901 acc=46.33 val_acc=nan data_t=0.0071s batch_t=0.0090s epoch_t=00:00.08 lr=0.000371 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 47/80 time=00:00.08 avg=00:00.09 ETA=00:02.85 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=48/80 loss=1.8902 acc=45.67 val_acc=nan data_t=0.0082s batch_t=0.0114s epoch_t=00:00.10 lr=0.000352 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 48/80 time=00:00.10 avg=00:00.09 ETA=00:02.77 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=49/80 loss=1.8881 acc=45.33 val_acc=nan data_t=0.0083s batch_t=0.0096s epoch_t=00:00.09 lr=0.000334 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 49/80 time=00:00.09 avg=00:00.09 ETA=00:02.69 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=50/80 loss=1.7716 acc=48.50 val_acc=nan data_t=0.0069s batch_t=0.0113s epoch_t=00:00.09 lr=0.000316 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 50/80 time=00:00.09 avg=00:00.09 ETA=00:02.61 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=51/80 loss=1.8409 acc=47.67 val_acc=nan data_t=0.0063s batch_t=0.0087s epoch_t=00:00.08 lr=0.000298 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 51/80 time=00:00.08 avg=00:00.09 ETA=00:02.51 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=52/80 loss=1.7965 acc=48.50 val_acc=nan data_t=0.0057s batch_t=0.0087s epoch_t=00:00.07 lr=0.000280 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 52/80 time=00:00.07 avg=00:00.09 ETA=00:02.42 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] epoch=53/80 loss=1.8074 acc=47.00 val_acc=nan data_t=0.0065s batch_t=0.0087s epoch_t=00:00.08 lr=0.000263 | GPU MB alloc/reserved=70.4/848.0
2026-04-08 06:28:40 | INFO | [Round 1] Epoch 53/80 time=00:00.08 avg=00:00.09 ETA=00:02.33 | GPU MB alloc/reserved=70.4/848.0
