2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:50:49 | INFO | [Round 0] epoch=70/80 loss=1.0041 acc=66.40 val_acc=nan data_t=0.0096s batch_t=0.0342s epoch_t=00:00.18 lr=0.000048 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] Epoch 70/80 time=00:00.18 avg=00:00.18 ETA=00:01.77 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] epoch=71/80 loss=1.0128 acc=62.80 val_acc=nan data_t=0.0095s batch_t=0.0340s epoch_t=00:00.17 lr=0.000041 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] Epoch 71/80 time=00:00.17 avg=00:00.18 ETA=00:01.59 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] epoch=72/80 loss=0.9849 acc=63.80 val_acc=nan data_t=0.0103s batch_t=0.0346s epoch_t=00:00.18 lr=0.000034 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] Epoch 72/80 time=00:00.18 avg=00:00.18 ETA=00:01.42 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] epoch=73/80 loss=0.9814 acc=62.60 val_acc=nan data_t=0.0098s batch_t=0.0345s epoch_t=00:00.18 lr=0.000029 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] Epoch 73/80 time=00:00.18 avg=00:00.18 ETA=00:01.24 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] epoch=74/80 loss=1.0035 acc=65.40 val_acc=nan data_t=0.0106s batch_t=0.0343s epoch_t=00:00.18 lr=0.000024 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:49 | INFO | [Round 0] Epoch 74/80 time=00:00.18 avg=00:00.18 ETA=00:01.06 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] epoch=75/80 loss=1.0282 acc=62.00 val_acc=nan data_t=0.0089s batch_t=0.0344s epoch_t=00:00.17 lr=0.000020 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] Epoch 75/80 time=00:00.17 avg=00:00.18 ETA=00:00.89 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] epoch=76/80 loss=1.0100 acc=63.80 val_acc=nan data_t=0.0114s batch_t=0.0346s epoch_t=00:00.18 lr=0.000016 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] Epoch 76/80 time=00:00.18 avg=00:00.18 ETA=00:00.71 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] epoch=77/80 loss=0.9784 acc=63.40 val_acc=nan data_t=0.0094s batch_t=0.0345s epoch_t=00:00.18 lr=0.000013 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] Epoch 77/80 time=00:00.18 avg=00:00.18 ETA=00:00.53 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] epoch=78/80 loss=0.9993 acc=61.80 val_acc=nan data_t=0.0112s batch_t=0.0344s epoch_t=00:00.18 lr=0.000012 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] Epoch 78/80 time=00:00.18 avg=00:00.18 ETA=00:00.35 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] epoch=79/80 loss=0.9759 acc=61.80 val_acc=nan data_t=0.0073s batch_t=0.0290s epoch_t=00:00.15 lr=0.000010 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] Epoch 79/80 time=00:00.15 avg=00:00.18 ETA=00:00.18 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] epoch=80/80 loss=0.9997 acc=64.60 val_acc=nan data_t=0.0113s batch_t=0.0097s epoch_t=00:00.08 lr=0.000010 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] Epoch 80/80 time=00:00.08 avg=00:00.18 ETA=00:00.00 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] training complete in 00:14.16 (best monitor=66.400) | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:50 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=34.1/394.0
2026-04-07 12:50:53 | INFO | [Round 0] clean=44.32 fgsm=37.58 pgd=37.52 grad_disp_mean=nan grad_disp_sel=nan round_t=17.09s | GPU MB alloc/reserved=34.1/846.0
2026-04-07 12:50:53 | INFO | [Round 1/21] elapsed=00:17.09 avg_round=00:17.09 projected_remaining=05:41.88 | GPU MB alloc/reserved=34.1/846.0
2026-04-07 12:50:54 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.1/846.0
2026-04-07 12:50:54 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.20 avg/batch=0.020s ETA=00:00.20 | GPU MB alloc/reserved=40.6/846.0
2026-04-07 12:50:54 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.23 avg/batch=0.012s ETA=00:00.00 | GPU MB alloc/reserved=40.6/848.0
2026-04-07 12:50:54 | INFO | [CoreSet-labeled-feat] scoring progress 2/2 elapsed=00:00.16 avg/batch=0.079s ETA=00:00.00 | GPU MB alloc/reserved=42.5/848.0
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 10/100 cover_radius=32.627609 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 20/100 cover_radius=30.007860 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 30/100 cover_radius=28.233583 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 40/100 cover_radius=27.700768 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 50/100 cover_radius=26.884218 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 60/100 cover_radius=26.523239 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 70/100 cover_radius=25.846870 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 80/100 cover_radius=25.571667 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 90/100 cover_radius=25.182508 | GPU: n/a
2026-04-07 12:50:55 | INFO | [CoreSet] greedy 100/100 cover_radius=24.793556 | GPU: n/a
2026-04-07 12:50:55 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=43.1/848.0
2026-04-07 12:50:55 | INFO | [Round 1] epoch=1/80 loss=4.7799 acc=11.50 val_acc=nan data_t=0.0329s batch_t=0.0381s epoch_t=00:00.35 lr=0.001000 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:55 | INFO | [Round 1] Epoch 1/80 time=00:00.35 avg=00:00.35 ETA=00:28.04 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] epoch=2/80 loss=3.8355 acc=14.17 val_acc=nan data_t=0.0094s batch_t=0.0341s epoch_t=00:00.22 lr=0.000998 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] Epoch 2/80 time=00:00.22 avg=00:00.29 ETA=00:22.32 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] epoch=3/80 loss=2.6693 acc=19.00 val_acc=nan data_t=0.0116s batch_t=0.0341s epoch_t=00:00.23 lr=0.000997 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] Epoch 3/80 time=00:00.23 avg=00:00.27 ETA=00:20.56 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] epoch=4/80 loss=2.1106 acc=24.33 val_acc=nan data_t=0.0123s batch_t=0.0340s epoch_t=00:00.23 lr=0.000994 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] Epoch 4/80 time=00:00.23 avg=00:00.26 ETA=00:19.62 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] epoch=5/80 loss=2.0348 acc=24.67 val_acc=nan data_t=0.0112s batch_t=0.0341s epoch_t=00:00.23 lr=0.000990 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:56 | INFO | [Round 1] Epoch 5/80 time=00:00.23 avg=00:00.25 ETA=00:18.89 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] epoch=6/80 loss=1.9408 acc=31.00 val_acc=nan data_t=0.0118s batch_t=0.0338s epoch_t=00:00.23 lr=0.000986 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] Epoch 6/80 time=00:00.23 avg=00:00.25 ETA=00:18.35 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] epoch=7/80 loss=1.9309 acc=30.00 val_acc=nan data_t=0.0081s batch_t=0.0343s epoch_t=00:00.21 lr=0.000981 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] Epoch 7/80 time=00:00.21 avg=00:00.24 ETA=00:17.72 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] epoch=8/80 loss=1.8881 acc=31.17 val_acc=nan data_t=0.0051s batch_t=0.0340s epoch_t=00:00.20 lr=0.000976 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] Epoch 8/80 time=00:00.20 avg=00:00.24 ETA=00:17.06 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] epoch=9/80 loss=1.8281 acc=32.83 val_acc=nan data_t=0.0114s batch_t=0.0326s epoch_t=00:00.22 lr=0.000969 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] Epoch 9/80 time=00:00.22 avg=00:00.24 ETA=00:16.69 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] epoch=10/80 loss=1.7995 acc=32.83 val_acc=nan data_t=0.0113s batch_t=0.0089s epoch_t=00:00.10 lr=0.000962 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] Epoch 10/80 time=00:00.10 avg=00:00.22 ETA=00:15.52 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] epoch=11/80 loss=1.7660 acc=35.67 val_acc=nan data_t=0.0053s batch_t=0.0116s epoch_t=00:00.08 lr=0.000955 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:57 | INFO | [Round 1] Epoch 11/80 time=00:00.08 avg=00:00.21 ETA=00:14.44 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] epoch=12/80 loss=1.7678 acc=36.83 val_acc=nan data_t=0.0055s batch_t=0.0342s epoch_t=00:00.20 lr=0.000946 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] Epoch 12/80 time=00:00.20 avg=00:00.21 ETA=00:14.16 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] epoch=13/80 loss=1.7247 acc=37.00 val_acc=nan data_t=0.0077s batch_t=0.0341s epoch_t=00:00.21 lr=0.000937 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] Epoch 13/80 time=00:00.21 avg=00:00.21 ETA=00:13.96 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] epoch=14/80 loss=1.7108 acc=40.67 val_acc=nan data_t=0.0107s batch_t=0.0341s epoch_t=00:00.22 lr=0.000927 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] Epoch 14/80 time=00:00.22 avg=00:00.21 ETA=00:13.83 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] epoch=15/80 loss=1.6715 acc=38.83 val_acc=nan data_t=0.0111s batch_t=0.0342s epoch_t=00:00.23 lr=0.000917 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] Epoch 15/80 time=00:00.23 avg=00:00.21 ETA=00:13.69 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] epoch=16/80 loss=1.6339 acc=40.83 val_acc=nan data_t=0.0108s batch_t=0.0341s epoch_t=00:00.22 lr=0.000905 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:58 | INFO | [Round 1] Epoch 16/80 time=00:00.22 avg=00:00.21 ETA=00:13.54 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] epoch=17/80 loss=1.5977 acc=41.50 val_acc=nan data_t=0.0123s batch_t=0.0342s epoch_t=00:00.23 lr=0.000894 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] Epoch 17/80 time=00:00.23 avg=00:00.21 ETA=00:13.41 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] epoch=18/80 loss=1.5545 acc=41.33 val_acc=nan data_t=0.0116s batch_t=0.0342s epoch_t=00:00.23 lr=0.000881 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] Epoch 18/80 time=00:00.23 avg=00:00.21 ETA=00:13.25 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] epoch=19/80 loss=1.5750 acc=42.67 val_acc=nan data_t=0.0116s batch_t=0.0340s epoch_t=00:00.23 lr=0.000868 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] Epoch 19/80 time=00:00.23 avg=00:00.21 ETA=00:13.08 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] epoch=20/80 loss=1.5092 acc=43.17 val_acc=nan data_t=0.0102s batch_t=0.0342s epoch_t=00:00.22 lr=0.000855 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:50:59 | INFO | [Round 1] Epoch 20/80 time=00:00.22 avg=00:00.21 ETA=00:12.89 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] epoch=21/80 loss=1.5068 acc=44.17 val_acc=nan data_t=0.0119s batch_t=0.0187s epoch_t=00:00.15 lr=0.000841 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] Epoch 21/80 time=00:00.15 avg=00:00.21 ETA=00:12.50 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] epoch=22/80 loss=1.5000 acc=43.67 val_acc=nan data_t=0.0105s batch_t=0.0082s epoch_t=00:00.09 lr=0.000826 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] Epoch 22/80 time=00:00.09 avg=00:00.21 ETA=00:11.98 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] epoch=23/80 loss=1.4688 acc=46.67 val_acc=nan data_t=0.0052s batch_t=0.0215s epoch_t=00:00.13 lr=0.000811 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] Epoch 23/80 time=00:00.13 avg=00:00.20 ETA=00:11.59 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] epoch=24/80 loss=1.4479 acc=47.50 val_acc=nan data_t=0.0074s batch_t=0.0341s epoch_t=00:00.21 lr=0.000796 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] Epoch 24/80 time=00:00.21 avg=00:00.20 ETA=00:11.40 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] epoch=25/80 loss=1.4543 acc=47.50 val_acc=nan data_t=0.0100s batch_t=0.0340s epoch_t=00:00.22 lr=0.000780 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] Epoch 25/80 time=00:00.22 avg=00:00.20 ETA=00:11.23 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] epoch=26/80 loss=1.4007 acc=46.83 val_acc=nan data_t=0.0114s batch_t=0.0342s epoch_t=00:00.23 lr=0.000764 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:00 | INFO | [Round 1] Epoch 26/80 time=00:00.23 avg=00:00.21 ETA=00:11.08 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] epoch=27/80 loss=1.3611 acc=51.17 val_acc=nan data_t=0.0102s batch_t=0.0340s epoch_t=00:00.22 lr=0.000747 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] Epoch 27/80 time=00:00.22 avg=00:00.21 ETA=00:10.90 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] epoch=28/80 loss=1.3820 acc=48.83 val_acc=nan data_t=0.0112s batch_t=0.0342s epoch_t=00:00.23 lr=0.000730 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] Epoch 28/80 time=00:00.23 avg=00:00.21 ETA=00:10.74 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] epoch=29/80 loss=1.3703 acc=50.50 val_acc=nan data_t=0.0107s batch_t=0.0340s epoch_t=00:00.22 lr=0.000712 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] Epoch 29/80 time=00:00.22 avg=00:00.21 ETA=00:10.56 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] epoch=30/80 loss=1.3666 acc=50.17 val_acc=nan data_t=0.0113s batch_t=0.0342s epoch_t=00:00.23 lr=0.000694 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:01 | INFO | [Round 1] Epoch 30/80 time=00:00.23 avg=00:00.21 ETA=00:10.39 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] epoch=31/80 loss=1.3342 acc=51.17 val_acc=nan data_t=0.0116s batch_t=0.0342s epoch_t=00:00.23 lr=0.000676 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] Epoch 31/80 time=00:00.23 avg=00:00.21 ETA=00:10.21 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] epoch=32/80 loss=1.3195 acc=52.33 val_acc=nan data_t=0.0118s batch_t=0.0341s epoch_t=00:00.23 lr=0.000658 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] Epoch 32/80 time=00:00.23 avg=00:00.21 ETA=00:10.04 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] epoch=33/80 loss=1.3051 acc=52.17 val_acc=nan data_t=0.0106s batch_t=0.0114s epoch_t=00:00.11 lr=0.000639 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] Epoch 33/80 time=00:00.11 avg=00:00.21 ETA=00:09.69 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] epoch=34/80 loss=1.3223 acc=51.50 val_acc=nan data_t=0.0056s batch_t=0.0082s epoch_t=00:00.07 lr=0.000621 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] Epoch 34/80 time=00:00.07 avg=00:00.20 ETA=00:09.29 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] epoch=35/80 loss=1.2751 acc=55.17 val_acc=nan data_t=0.0055s batch_t=0.0339s epoch_t=00:00.20 lr=0.000602 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] Epoch 35/80 time=00:00.20 avg=00:00.20 ETA=00:09.09 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] epoch=36/80 loss=1.2264 acc=56.50 val_acc=nan data_t=0.0061s batch_t=0.0341s epoch_t=00:00.20 lr=0.000582 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:02 | INFO | [Round 1] Epoch 36/80 time=00:00.20 avg=00:00.20 ETA=00:08.88 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] epoch=37/80 loss=1.2013 acc=57.33 val_acc=nan data_t=0.0104s batch_t=0.0339s epoch_t=00:00.22 lr=0.000563 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] Epoch 37/80 time=00:00.22 avg=00:00.20 ETA=00:08.70 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] epoch=38/80 loss=1.2159 acc=56.33 val_acc=nan data_t=0.0110s batch_t=0.0343s epoch_t=00:00.23 lr=0.000544 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] Epoch 38/80 time=00:00.23 avg=00:00.20 ETA=00:08.53 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] epoch=39/80 loss=1.1898 acc=58.83 val_acc=nan data_t=0.0109s batch_t=0.0341s epoch_t=00:00.23 lr=0.000524 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] Epoch 39/80 time=00:00.23 avg=00:00.20 ETA=00:08.35 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] epoch=40/80 loss=1.1720 acc=57.00 val_acc=nan data_t=0.0099s batch_t=0.0342s epoch_t=00:00.22 lr=0.000505 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:03 | INFO | [Round 1] Epoch 40/80 time=00:00.22 avg=00:00.20 ETA=00:08.16 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] epoch=41/80 loss=1.1585 acc=59.50 val_acc=nan data_t=0.0109s batch_t=0.0342s epoch_t=00:00.23 lr=0.000486 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] Epoch 41/80 time=00:00.23 avg=00:00.20 ETA=00:07.98 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] epoch=42/80 loss=1.1478 acc=57.33 val_acc=nan data_t=0.0111s batch_t=0.0342s epoch_t=00:00.23 lr=0.000466 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] Epoch 42/80 time=00:00.23 avg=00:00.21 ETA=00:07.79 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] epoch=43/80 loss=1.1532 acc=57.00 val_acc=nan data_t=0.0114s batch_t=0.0341s epoch_t=00:00.23 lr=0.000447 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] Epoch 43/80 time=00:00.23 avg=00:00.21 ETA=00:07.61 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] epoch=44/80 loss=1.1377 acc=59.83 val_acc=nan data_t=0.0103s batch_t=0.0284s epoch_t=00:00.19 lr=0.000428 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] Epoch 44/80 time=00:00.19 avg=00:00.21 ETA=00:07.39 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] epoch=45/80 loss=1.1029 acc=59.00 val_acc=nan data_t=0.0116s batch_t=0.0084s epoch_t=00:00.10 lr=0.000408 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] Epoch 45/80 time=00:00.10 avg=00:00.20 ETA=00:07.11 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] epoch=46/80 loss=1.0618 acc=62.33 val_acc=nan data_t=0.0057s batch_t=0.0152s epoch_t=00:00.11 lr=0.000389 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:04 | INFO | [Round 1] Epoch 46/80 time=00:00.11 avg=00:00.20 ETA=00:06.83 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] epoch=47/80 loss=1.0476 acc=61.67 val_acc=nan data_t=0.0053s batch_t=0.0339s epoch_t=00:00.20 lr=0.000371 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] Epoch 47/80 time=00:00.20 avg=00:00.20 ETA=00:06.63 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] epoch=48/80 loss=1.0926 acc=60.83 val_acc=nan data_t=0.0099s batch_t=0.0338s epoch_t=00:00.22 lr=0.000352 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] Epoch 48/80 time=00:00.22 avg=00:00.20 ETA=00:06.44 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] epoch=49/80 loss=1.0872 acc=59.67 val_acc=nan data_t=0.0109s batch_t=0.0341s epoch_t=00:00.23 lr=0.000334 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] Epoch 49/80 time=00:00.23 avg=00:00.20 ETA=00:06.25 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] epoch=50/80 loss=1.0314 acc=63.17 val_acc=nan data_t=0.0112s batch_t=0.0339s epoch_t=00:00.23 lr=0.000316 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] Epoch 50/80 time=00:00.23 avg=00:00.20 ETA=00:06.06 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] epoch=51/80 loss=1.0356 acc=63.33 val_acc=nan data_t=0.0108s batch_t=0.0340s epoch_t=00:00.22 lr=0.000298 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:05 | INFO | [Round 1] Epoch 51/80 time=00:00.22 avg=00:00.20 ETA=00:05.87 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:06 | INFO | [Round 1] epoch=52/80 loss=0.9825 acc=64.83 val_acc=nan data_t=0.0109s batch_t=0.0339s epoch_t=00:00.22 lr=0.000280 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:06 | INFO | [Round 1] Epoch 52/80 time=00:00.22 avg=00:00.20 ETA=00:05.68 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:06 | INFO | [Round 1] epoch=53/80 loss=1.0413 acc=63.00 val_acc=nan data_t=0.0113s batch_t=0.0340s epoch_t=00:00.23 lr=0.000263 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:51:06 | INFO | [Round 1] Epoch 53/80 time=00:00.23 avg=00:00.20 ETA=00:05.49 | GPU MB alloc/reserved=69.9/848.0
