2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:11:44 | INFO | [Round 16] Epoch 4/80 time=00:01.61 avg=00:01.64 ETA=02:04.93 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:45 | INFO | [Round 16] epoch=5/80 loss=1.8553 acc=27.90 val_acc=nan data_t=0.0028s batch_t=0.0907s epoch_t=00:01.59 lr=0.000990 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:45 | INFO | [Round 16] Epoch 5/80 time=00:01.59 avg=00:01.63 ETA=02:02.48 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:47 | INFO | [Round 16] epoch=6/80 loss=1.8298 acc=28.24 val_acc=nan data_t=0.0028s batch_t=0.0908s epoch_t=00:01.59 lr=0.000986 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:47 | INFO | [Round 16] Epoch 6/80 time=00:01.59 avg=00:01.63 ETA=02:00.31 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:48 | INFO | [Round 16] epoch=7/80 loss=1.7889 acc=29.33 val_acc=nan data_t=0.0024s batch_t=0.0877s epoch_t=00:01.53 lr=0.000981 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:48 | INFO | [Round 16] Epoch 7/80 time=00:01.53 avg=00:01.61 ETA=01:57.71 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:50 | INFO | [Round 16] epoch=8/80 loss=1.7439 acc=31.86 val_acc=nan data_t=0.0021s batch_t=0.0992s epoch_t=00:01.72 lr=0.000976 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:50 | INFO | [Round 16] Epoch 8/80 time=00:01.72 avg=00:01.63 ETA=01:57.07 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:52 | INFO | [Round 16] epoch=9/80 loss=1.7060 acc=32.62 val_acc=nan data_t=0.0028s batch_t=0.0999s epoch_t=00:01.75 lr=0.000969 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:52 | INFO | [Round 16] Epoch 9/80 time=00:01.75 avg=00:01.64 ETA=01:56.40 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:54 | INFO | [Round 16] epoch=10/80 loss=1.6880 acc=35.71 val_acc=nan data_t=0.0024s batch_t=0.1005s epoch_t=00:01.75 lr=0.000962 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:54 | INFO | [Round 16] Epoch 10/80 time=00:01.75 avg=00:01.65 ETA=01:55.53 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:55 | INFO | [Round 16] epoch=11/80 loss=1.6517 acc=35.81 val_acc=nan data_t=0.0027s batch_t=0.0991s epoch_t=00:01.73 lr=0.000955 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:55 | INFO | [Round 16] Epoch 11/80 time=00:01.73 avg=00:01.66 ETA=01:54.38 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:56 | INFO | [Round 16] epoch=12/80 loss=1.6412 acc=36.19 val_acc=nan data_t=0.0027s batch_t=0.0594s epoch_t=00:01.05 lr=0.000946 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:56 | INFO | [Round 16] Epoch 12/80 time=00:01.05 avg=00:01.61 ETA=01:49.31 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:58 | INFO | [Round 16] epoch=13/80 loss=1.5998 acc=36.62 val_acc=nan data_t=0.0025s batch_t=0.0736s epoch_t=00:01.29 lr=0.000937 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:58 | INFO | [Round 16] Epoch 13/80 time=00:01.29 avg=00:01.58 ETA=01:46.08 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:59 | INFO | [Round 16] epoch=14/80 loss=1.5705 acc=39.38 val_acc=nan data_t=0.0026s batch_t=0.0739s epoch_t=00:01.30 lr=0.000927 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:11:59 | INFO | [Round 16] Epoch 14/80 time=00:01.30 avg=00:01.56 ETA=01:43.17 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:01 | INFO | [Round 16] epoch=15/80 loss=1.5007 acc=42.67 val_acc=nan data_t=0.0015s batch_t=0.0987s epoch_t=00:01.70 lr=0.000917 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:01 | INFO | [Round 16] Epoch 15/80 time=00:01.70 avg=00:01.57 ETA=01:42.22 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:02 | INFO | [Round 16] epoch=16/80 loss=1.4494 acc=43.43 val_acc=nan data_t=0.0016s batch_t=0.0986s epoch_t=00:01.70 lr=0.000905 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:02 | INFO | [Round 16] Epoch 16/80 time=00:01.70 avg=00:01.58 ETA=01:41.17 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:04 | INFO | [Round 16] epoch=17/80 loss=1.4177 acc=44.43 val_acc=nan data_t=0.0019s batch_t=0.0996s epoch_t=00:01.72 lr=0.000894 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:04 | INFO | [Round 16] Epoch 17/80 time=00:01.72 avg=00:01.59 ETA=01:40.12 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:05 | INFO | [Round 16] epoch=18/80 loss=1.3940 acc=45.57 val_acc=nan data_t=0.0016s batch_t=0.0658s epoch_t=00:01.15 lr=0.000881 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:05 | INFO | [Round 16] Epoch 18/80 time=00:01.15 avg=00:01.56 ETA=01:37.00 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:07 | INFO | [Round 16] epoch=19/80 loss=1.3912 acc=46.14 val_acc=nan data_t=0.0022s batch_t=0.0686s epoch_t=00:01.20 lr=0.000868 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:07 | INFO | [Round 16] Epoch 19/80 time=00:01.20 avg=00:01.55 ETA=01:34.28 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:08 | INFO | [Round 16] epoch=20/80 loss=1.3549 acc=47.86 val_acc=nan data_t=0.0023s batch_t=0.0698s epoch_t=00:01.23 lr=0.000855 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:08 | INFO | [Round 16] Epoch 20/80 time=00:01.23 avg=00:01.53 ETA=01:31.78 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:09 | INFO | [Round 16] epoch=21/80 loss=1.2956 acc=49.90 val_acc=nan data_t=0.0015s batch_t=0.0887s epoch_t=00:01.53 lr=0.000841 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:09 | INFO | [Round 16] Epoch 21/80 time=00:01.53 avg=00:01.53 ETA=01:30.26 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:11 | INFO | [Round 16] epoch=22/80 loss=1.2405 acc=52.90 val_acc=nan data_t=0.0032s batch_t=0.0915s epoch_t=00:01.61 lr=0.000826 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:11 | INFO | [Round 16] Epoch 22/80 time=00:01.61 avg=00:01.53 ETA=01:28.94 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:12 | INFO | [Round 16] epoch=23/80 loss=1.2052 acc=52.29 val_acc=nan data_t=0.0016s batch_t=0.0913s epoch_t=00:01.58 lr=0.000811 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:12 | INFO | [Round 16] Epoch 23/80 time=00:01.58 avg=00:01.54 ETA=01:27.52 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:14 | INFO | [Round 16] epoch=24/80 loss=1.1698 acc=55.62 val_acc=nan data_t=0.0024s batch_t=0.0916s epoch_t=00:01.60 lr=0.000796 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:14 | INFO | [Round 16] Epoch 24/80 time=00:01.60 avg=00:01.54 ETA=01:26.14 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:16 | INFO | [Round 16] epoch=25/80 loss=1.1355 acc=56.81 val_acc=nan data_t=0.0022s batch_t=0.0915s epoch_t=00:01.59 lr=0.000780 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:16 | INFO | [Round 16] Epoch 25/80 time=00:01.59 avg=00:01.54 ETA=01:24.72 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:17 | INFO | [Round 16] epoch=26/80 loss=1.0943 acc=58.86 val_acc=nan data_t=0.0030s batch_t=0.0932s epoch_t=00:01.64 lr=0.000764 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:17 | INFO | [Round 16] Epoch 26/80 time=00:01.64 avg=00:01.54 ETA=01:23.38 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:19 | INFO | [Round 16] epoch=27/80 loss=1.0418 acc=59.81 val_acc=nan data_t=0.0017s batch_t=0.0908s epoch_t=00:01.57 lr=0.000747 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:19 | INFO | [Round 16] Epoch 27/80 time=00:01.57 avg=00:01.55 ETA=01:21.90 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:20 | INFO | [Round 16] epoch=28/80 loss=1.0341 acc=61.29 val_acc=nan data_t=0.0021s batch_t=0.0914s epoch_t=00:01.59 lr=0.000730 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:20 | INFO | [Round 16] Epoch 28/80 time=00:01.59 avg=00:01.55 ETA=01:20.43 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:22 | INFO | [Round 16] epoch=29/80 loss=1.0105 acc=61.24 val_acc=nan data_t=0.0026s batch_t=0.0918s epoch_t=00:01.60 lr=0.000712 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:22 | INFO | [Round 16] Epoch 29/80 time=00:01.60 avg=00:01.55 ETA=01:18.99 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:24 | INFO | [Round 16] epoch=30/80 loss=0.9322 acc=63.95 val_acc=nan data_t=0.0016s batch_t=0.0915s epoch_t=00:01.58 lr=0.000694 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:24 | INFO | [Round 16] Epoch 30/80 time=00:01.58 avg=00:01.55 ETA=01:17.50 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:25 | INFO | [Round 16] epoch=31/80 loss=0.8645 acc=66.10 val_acc=nan data_t=0.0016s batch_t=0.0919s epoch_t=00:01.59 lr=0.000676 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:25 | INFO | [Round 16] Epoch 31/80 time=00:01.59 avg=00:01.55 ETA=01:16.01 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:27 | INFO | [Round 16] epoch=32/80 loss=0.8337 acc=68.05 val_acc=nan data_t=0.0026s batch_t=0.0910s epoch_t=00:01.59 lr=0.000658 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:27 | INFO | [Round 16] Epoch 32/80 time=00:01.59 avg=00:01.55 ETA=01:14.52 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:29 | INFO | [Round 16] epoch=33/80 loss=0.7535 acc=71.24 val_acc=nan data_t=0.0033s batch_t=0.0920s epoch_t=00:01.62 lr=0.000639 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:29 | INFO | [Round 16] Epoch 33/80 time=00:01.62 avg=00:01.55 ETA=01:13.06 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:30 | INFO | [Round 16] epoch=34/80 loss=0.7550 acc=72.19 val_acc=nan data_t=0.0018s batch_t=0.0912s epoch_t=00:01.58 lr=0.000621 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:30 | INFO | [Round 16] Epoch 34/80 time=00:01.58 avg=00:01.56 ETA=01:11.54 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:32 | INFO | [Round 16] epoch=35/80 loss=0.7020 acc=73.29 val_acc=nan data_t=0.0025s batch_t=0.0917s epoch_t=00:01.60 lr=0.000602 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:32 | INFO | [Round 16] Epoch 35/80 time=00:01.60 avg=00:01.56 ETA=01:10.05 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:33 | INFO | [Round 16] epoch=36/80 loss=0.6828 acc=74.00 val_acc=nan data_t=0.0021s batch_t=0.0919s epoch_t=00:01.60 lr=0.000582 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:33 | INFO | [Round 16] Epoch 36/80 time=00:01.60 avg=00:01.56 ETA=01:08.55 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:35 | INFO | [Round 16] epoch=37/80 loss=0.6266 acc=76.90 val_acc=nan data_t=0.0032s batch_t=0.0924s epoch_t=00:01.63 lr=0.000563 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:35 | INFO | [Round 16] Epoch 37/80 time=00:01.63 avg=00:01.56 ETA=01:07.07 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:37 | INFO | [Round 16] epoch=38/80 loss=0.5439 acc=79.62 val_acc=nan data_t=0.0018s batch_t=0.0926s epoch_t=00:01.61 lr=0.000544 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:37 | INFO | [Round 16] Epoch 38/80 time=00:01.61 avg=00:01.56 ETA=01:05.56 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:38 | INFO | [Round 16] epoch=39/80 loss=0.5383 acc=79.62 val_acc=nan data_t=0.0029s batch_t=0.0922s epoch_t=00:01.62 lr=0.000524 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:38 | INFO | [Round 16] Epoch 39/80 time=00:01.62 avg=00:01.56 ETA=01:04.05 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:40 | INFO | [Round 16] epoch=40/80 loss=0.4969 acc=82.57 val_acc=nan data_t=0.0016s batch_t=0.0923s epoch_t=00:01.60 lr=0.000505 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:40 | INFO | [Round 16] Epoch 40/80 time=00:01.60 avg=00:01.56 ETA=01:02.53 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:41 | INFO | [Round 16] epoch=41/80 loss=0.4352 acc=83.90 val_acc=nan data_t=0.0028s batch_t=0.0911s epoch_t=00:01.60 lr=0.000486 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:41 | INFO | [Round 16] Epoch 41/80 time=00:01.60 avg=00:01.56 ETA=01:01.00 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:43 | INFO | [Round 16] epoch=42/80 loss=0.4073 acc=85.43 val_acc=nan data_t=0.0017s batch_t=0.0916s epoch_t=00:01.59 lr=0.000466 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:43 | INFO | [Round 16] Epoch 42/80 time=00:01.59 avg=00:01.56 ETA=00:59.45 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:45 | INFO | [Round 16] epoch=43/80 loss=0.3968 acc=85.19 val_acc=nan data_t=0.0024s batch_t=0.0906s epoch_t=00:01.58 lr=0.000447 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:45 | INFO | [Round 16] Epoch 43/80 time=00:01.58 avg=00:01.56 ETA=00:57.90 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:46 | INFO | [Round 16] epoch=44/80 loss=0.3708 acc=85.67 val_acc=nan data_t=0.0027s batch_t=0.0921s epoch_t=00:01.61 lr=0.000428 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:46 | INFO | [Round 16] Epoch 44/80 time=00:01.61 avg=00:01.57 ETA=00:56.37 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:48 | INFO | [Round 16] epoch=45/80 loss=0.3522 acc=87.71 val_acc=nan data_t=0.0027s batch_t=0.0914s epoch_t=00:01.60 lr=0.000408 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:48 | INFO | [Round 16] Epoch 45/80 time=00:01.60 avg=00:01.57 ETA=00:54.84 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:49 | INFO | [Round 16] epoch=46/80 loss=0.3282 acc=88.48 val_acc=nan data_t=0.0026s batch_t=0.0915s epoch_t=00:01.60 lr=0.000389 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:49 | INFO | [Round 16] Epoch 46/80 time=00:01.60 avg=00:01.57 ETA=00:53.29 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:51 | INFO | [Round 16] epoch=47/80 loss=0.2603 acc=91.19 val_acc=nan data_t=0.0018s batch_t=0.0909s epoch_t=00:01.58 lr=0.000371 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:51 | INFO | [Round 16] Epoch 47/80 time=00:01.58 avg=00:01.57 ETA=00:51.73 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:53 | INFO | [Round 16] epoch=48/80 loss=0.2121 acc=93.00 val_acc=nan data_t=0.0022s batch_t=0.0917s epoch_t=00:01.60 lr=0.000352 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:53 | INFO | [Round 16] Epoch 48/80 time=00:01.60 avg=00:01.57 ETA=00:50.19 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:54 | INFO | [Round 16] epoch=49/80 loss=0.1795 acc=94.33 val_acc=nan data_t=0.0024s batch_t=0.0905s epoch_t=00:01.58 lr=0.000334 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:54 | INFO | [Round 16] Epoch 49/80 time=00:01.58 avg=00:01.57 ETA=00:48.62 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:56 | INFO | [Round 16] epoch=50/80 loss=0.1563 acc=94.81 val_acc=nan data_t=0.0033s batch_t=0.0909s epoch_t=00:01.60 lr=0.000316 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:56 | INFO | [Round 16] Epoch 50/80 time=00:01.60 avg=00:01.57 ETA=00:47.08 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:57 | INFO | [Round 16] epoch=51/80 loss=0.1367 acc=96.10 val_acc=nan data_t=0.0027s batch_t=0.0921s epoch_t=00:01.61 lr=0.000298 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:57 | INFO | [Round 16] Epoch 51/80 time=00:01.61 avg=00:01.57 ETA=00:45.53 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:59 | INFO | [Round 16] epoch=52/80 loss=0.1391 acc=95.95 val_acc=nan data_t=0.0020s batch_t=0.0908s epoch_t=00:01.58 lr=0.000280 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:12:59 | INFO | [Round 16] Epoch 52/80 time=00:01.58 avg=00:01.57 ETA=00:43.96 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:01 | INFO | [Round 16] epoch=53/80 loss=0.1262 acc=95.52 val_acc=nan data_t=0.0026s batch_t=0.0913s epoch_t=00:01.60 lr=0.000263 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:01 | INFO | [Round 16] Epoch 53/80 time=00:01.60 avg=00:01.57 ETA=00:42.41 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:02 | INFO | [Round 16] epoch=54/80 loss=0.1237 acc=95.95 val_acc=nan data_t=0.0028s batch_t=0.0916s epoch_t=00:01.60 lr=0.000246 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:02 | INFO | [Round 16] Epoch 54/80 time=00:01.60 avg=00:01.57 ETA=00:40.85 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:04 | INFO | [Round 16] epoch=55/80 loss=0.1182 acc=96.19 val_acc=nan data_t=0.0017s batch_t=0.0922s epoch_t=00:01.60 lr=0.000230 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:04 | INFO | [Round 16] Epoch 55/80 time=00:01.60 avg=00:01.57 ETA=00:39.29 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:05 | INFO | [Round 16] epoch=56/80 loss=0.1023 acc=96.95 val_acc=nan data_t=0.0024s batch_t=0.0908s epoch_t=00:01.58 lr=0.000214 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:05 | INFO | [Round 16] Epoch 56/80 time=00:01.58 avg=00:01.57 ETA=00:37.73 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:07 | INFO | [Round 16] epoch=57/80 loss=0.0839 acc=97.48 val_acc=nan data_t=0.0018s batch_t=0.0920s epoch_t=00:01.59 lr=0.000199 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:07 | INFO | [Round 16] Epoch 57/80 time=00:01.59 avg=00:01.57 ETA=00:36.16 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:09 | INFO | [Round 16] epoch=58/80 loss=0.0753 acc=98.10 val_acc=nan data_t=0.0017s batch_t=0.0914s epoch_t=00:01.58 lr=0.000184 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:09 | INFO | [Round 16] Epoch 58/80 time=00:01.58 avg=00:01.57 ETA=00:34.60 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:10 | INFO | [Round 16] epoch=59/80 loss=0.0580 acc=98.76 val_acc=nan data_t=0.0026s batch_t=0.0900s epoch_t=00:01.57 lr=0.000169 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:10 | INFO | [Round 16] Epoch 59/80 time=00:01.57 avg=00:01.57 ETA=00:33.02 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:12 | INFO | [Round 16] epoch=60/80 loss=0.0474 acc=98.86 val_acc=nan data_t=0.0030s batch_t=0.0908s epoch_t=00:01.60 lr=0.000155 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:12 | INFO | [Round 16] Epoch 60/80 time=00:01.60 avg=00:01.57 ETA=00:31.46 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:13 | INFO | [Round 16] epoch=61/80 loss=0.0392 acc=99.29 val_acc=nan data_t=0.0030s batch_t=0.0905s epoch_t=00:01.59 lr=0.000142 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:13 | INFO | [Round 16] Epoch 61/80 time=00:01.59 avg=00:01.57 ETA=00:29.89 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:15 | INFO | [Round 16] epoch=62/80 loss=0.0347 acc=99.48 val_acc=nan data_t=0.0017s batch_t=0.0919s epoch_t=00:01.59 lr=0.000129 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:15 | INFO | [Round 16] Epoch 62/80 time=00:01.59 avg=00:01.57 ETA=00:28.32 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:16 | INFO | [Round 16] epoch=63/80 loss=0.0292 acc=99.57 val_acc=nan data_t=0.0029s batch_t=0.0898s epoch_t=00:01.58 lr=0.000116 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:16 | INFO | [Round 16] Epoch 63/80 time=00:01.58 avg=00:01.57 ETA=00:26.75 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:18 | INFO | [Round 16] epoch=64/80 loss=0.0259 acc=99.67 val_acc=nan data_t=0.0022s batch_t=0.0909s epoch_t=00:01.58 lr=0.000105 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:18 | INFO | [Round 16] Epoch 64/80 time=00:01.58 avg=00:01.57 ETA=00:25.18 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:20 | INFO | [Round 16] epoch=65/80 loss=0.0287 acc=99.52 val_acc=nan data_t=0.0020s batch_t=0.0903s epoch_t=00:01.57 lr=0.000093 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:20 | INFO | [Round 16] Epoch 65/80 time=00:01.57 avg=00:01.57 ETA=00:23.61 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:21 | INFO | [Round 16] epoch=66/80 loss=0.0254 acc=99.76 val_acc=nan data_t=0.0027s batch_t=0.0907s epoch_t=00:01.59 lr=0.000083 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:21 | INFO | [Round 16] Epoch 66/80 time=00:01.59 avg=00:01.57 ETA=00:22.03 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:23 | INFO | [Round 16] epoch=67/80 loss=0.0204 acc=99.86 val_acc=nan data_t=0.0021s batch_t=0.0916s epoch_t=00:01.59 lr=0.000073 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:23 | INFO | [Round 16] Epoch 67/80 time=00:01.59 avg=00:01.57 ETA=00:20.46 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:24 | INFO | [Round 16] epoch=68/80 loss=0.0220 acc=99.76 val_acc=nan data_t=0.0017s batch_t=0.0908s epoch_t=00:01.57 lr=0.000064 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:24 | INFO | [Round 16] Epoch 68/80 time=00:01.57 avg=00:01.57 ETA=00:18.89 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:26 | INFO | [Round 16] epoch=69/80 loss=0.0204 acc=99.90 val_acc=nan data_t=0.0018s batch_t=0.0910s epoch_t=00:01.58 lr=0.000055 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:26 | INFO | [Round 16] Epoch 69/80 time=00:01.58 avg=00:01.57 ETA=00:17.32 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:28 | INFO | [Round 16] epoch=70/80 loss=0.0218 acc=99.86 val_acc=nan data_t=0.0017s batch_t=0.0906s epoch_t=00:01.57 lr=0.000048 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:28 | INFO | [Round 16] Epoch 70/80 time=00:01.57 avg=00:01.57 ETA=00:15.74 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:29 | INFO | [Round 16] epoch=71/80 loss=0.0189 acc=99.76 val_acc=nan data_t=0.0024s batch_t=0.0913s epoch_t=00:01.59 lr=0.000041 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:29 | INFO | [Round 16] Epoch 71/80 time=00:01.59 avg=00:01.57 ETA=00:14.17 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:31 | INFO | [Round 16] epoch=72/80 loss=0.0173 acc=99.86 val_acc=nan data_t=0.0024s batch_t=0.0912s epoch_t=00:01.59 lr=0.000034 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:31 | INFO | [Round 16] Epoch 72/80 time=00:01.59 avg=00:01.57 ETA=00:12.60 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:32 | INFO | [Round 16] epoch=73/80 loss=0.0168 acc=99.95 val_acc=nan data_t=0.0025s batch_t=0.0908s epoch_t=00:01.59 lr=0.000029 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:32 | INFO | [Round 16] Epoch 73/80 time=00:01.59 avg=00:01.57 ETA=00:11.02 | GPU MB alloc/reserved=278.0/1898.0
